"participant","block_n","trial_n","task","item","response","accuracy","rt","complete"
216,"1","17","targetincompatiblepractice","targetAright","23","0","4807",TRUE
216,"1","18","targetincompatiblepractice","targetBleft","18","1","931",TRUE
216,"1","19","targetincompatiblepractice","targetAright","23","1","1043",TRUE
216,"1","20","targetincompatiblepractice","targetBleft","18","1","1020",TRUE
216,"1","21","targetincompatiblepractice","targetAright","23","1","1050",TRUE
216,"2","2","attributepractice","attributeA","18","1","1518",TRUE
216,"2","3","attributepractice","attributeA","18","1","618",TRUE
216,"2","4","attributepractice","attributeB","23","1","644",TRUE
216,"2","5","attributepractice","attributeA","18","1","794",TRUE
216,"2","6","attributepractice","attributeA","18","1","663",TRUE
216,"2","7","attributepractice","attributeB","23","1","682",TRUE
216,"2","8","attributepractice","attributeA","18","1","621",TRUE
216,"2","9","attributepractice","attributeB","23","1","676",TRUE
216,"2","10","attributepractice","attributeB","23","0","1088",TRUE
216,"2","11","attributepractice","attributeA","18","1","701",TRUE
216,"2","12","attributepractice","attributeB","23","1","661",TRUE
216,"2","13","attributepractice","attributeA","18","1","628",TRUE
216,"2","14","attributepractice","attributeB","23","1","631",TRUE
216,"2","15","attributepractice","attributeB","23","1","853",TRUE
216,"2","16","attributepractice","attributeB","23","1","665",TRUE
216,"2","17","attributepractice","attributeA","18","1","598",TRUE
216,"2","18","attributepractice","attributeA","18","1","573",TRUE
216,"2","19","attributepractice","attributeA","18","1","551",TRUE
216,"2","20","attributepractice","attributeB","23","1","709",TRUE
216,"2","21","attributepractice","attributeB","23","1","735",TRUE
216,"3","2","incompatibletest1","attributeA","18","1","1161",TRUE
216,"3","3","incompatibletest1","targetAright","23","1","1377",TRUE
216,"3","4","incompatibletest1","attributeB","23","1","1051",TRUE
216,"3","5","incompatibletest1","targetAright","23","1","882",TRUE
216,"3","6","incompatibletest1","attributeA","18","1","1915",TRUE
216,"3","7","incompatibletest1","targetBleft","18","1","1835",TRUE
216,"3","8","incompatibletest1","attributeB","23","1","2003",TRUE
216,"3","9","incompatibletest1","targetAright","23","1","546",TRUE
216,"3","10","incompatibletest1","attributeA","18","0","1394",TRUE
216,"3","11","incompatibletest1","targetBleft","18","1","2407",TRUE
216,"3","12","incompatibletest1","attributeB","23","1","895",TRUE
216,"3","13","incompatibletest1","targetAright","23","1","1156",TRUE
216,"3","14","incompatibletest1","attributeA","18","1","1219",TRUE
216,"3","15","incompatibletest1","targetBleft","18","1","928",TRUE
216,"3","16","incompatibletest1","attributeB","23","1","1012",TRUE
216,"3","17","incompatibletest1","targetBleft","18","1","1090",TRUE
216,"3","18","incompatibletest1","attributeB","23","1","836",TRUE
216,"3","19","incompatibletest1","targetBleft","18","1","1400",TRUE
216,"3","20","incompatibletest1","attributeA","18","1","1912",TRUE
216,"3","21","incompatibletest1","targetAright","23","1","964",TRUE
216,"5","1","incompatibletest2","attributeB","23","1","1012",TRUE
216,"5","2","incompatibletest2","targetBleft","18","1","1169",TRUE
216,"5","3","incompatibletest2","attributeB","23","1","898",TRUE
216,"5","4","incompatibletest2","targetBleft","18","1","1066",TRUE
216,"5","5","incompatibletest2","attributeA","18","1","977",TRUE
216,"5","6","incompatibletest2","targetBleft","18","1","762",TRUE
216,"5","7","incompatibletest2","attributeB","23","1","704",TRUE
216,"5","8","incompatibletest2","targetAright","23","1","556",TRUE
216,"5","9","incompatibletest2","attributeB","23","1","747",TRUE
216,"5","10","incompatibletest2","targetAright","23","1","626",TRUE
216,"5","11","incompatibletest2","attributeB","23","1","598",TRUE
216,"5","12","incompatibletest2","targetAright","23","1","582",TRUE
216,"5","13","incompatibletest2","attributeB","23","1","582",TRUE
216,"5","14","incompatibletest2","targetAright","23","1","637",TRUE
216,"5","15","incompatibletest2","attributeA","18","1","860",TRUE
216,"5","16","incompatibletest2","targetAright","23","0","1084",TRUE
216,"5","17","incompatibletest2","attributeA","18","1","891",TRUE
216,"5","18","incompatibletest2","targetBleft","18","1","806",TRUE
216,"5","19","incompatibletest2","attributeB","23","1","652",TRUE
216,"5","20","incompatibletest2","targetAright","23","1","1509",TRUE
216,"5","21","incompatibletest2","attributeB","23","1","1153",TRUE
216,"5","22","incompatibletest2","targetBleft","18","1","765",TRUE
216,"5","23","incompatibletest2","attributeB","23","1","951",TRUE
216,"5","24","incompatibletest2","targetAright","23","0","1510",TRUE
216,"5","25","incompatibletest2","attributeA","18","1","976",TRUE
216,"5","26","incompatibletest2","targetBleft","18","1","1455",TRUE
216,"5","27","incompatibletest2","attributeA","18","1","856",TRUE
216,"5","28","incompatibletest2","targetAright","23","1","884",TRUE
216,"5","29","incompatibletest2","attributeB","23","1","638",TRUE
216,"5","30","incompatibletest2","targetBleft","18","1","978",TRUE
216,"5","31","incompatibletest2","attributeA","18","1","1240",TRUE
216,"5","32","incompatibletest2","targetBleft","18","1","1238",TRUE
216,"5","33","incompatibletest2","attributeA","18","1","1015",TRUE
216,"5","34","incompatibletest2","targetBleft","18","1","833",TRUE
216,"5","35","incompatibletest2","attributeA","18","1","931",TRUE
216,"5","36","incompatibletest2","targetAright","23","1","775",TRUE
216,"5","37","incompatibletest2","attributeA","18","1","793",TRUE
216,"5","38","incompatibletest2","targetAright","23","1","775",TRUE
216,"5","39","incompatibletest2","attributeA","18","1","877",TRUE
216,"5","40","incompatibletest2","targetBleft","18","1","1044",TRUE
216,"6","2","targetcompatiblepractice","targetAleft","18","1","2065",TRUE
216,"6","3","targetcompatiblepractice","targetBright","23","1","549",TRUE
216,"6","4","targetcompatiblepractice","targetAleft","18","1","621",TRUE
216,"6","5","targetcompatiblepractice","targetAleft","18","1","674",TRUE
216,"6","6","targetcompatiblepractice","targetBright","23","1","569",TRUE
216,"6","7","targetcompatiblepractice","targetBright","23","1","606",TRUE
216,"6","8","targetcompatiblepractice","targetBright","23","1","689",TRUE
216,"6","9","targetcompatiblepractice","targetAleft","18","1","552",TRUE
216,"6","10","targetcompatiblepractice","targetAleft","18","1","569",TRUE
216,"6","11","targetcompatiblepractice","targetBright","23","1","803",TRUE
216,"6","12","targetcompatiblepractice","targetBright","23","1","529",TRUE
216,"6","13","targetcompatiblepractice","targetAleft","18","1","625",TRUE
216,"6","14","targetcompatiblepractice","targetAleft","18","1","559",TRUE
216,"6","15","targetcompatiblepractice","targetBright","23","1","624",TRUE
216,"6","16","targetcompatiblepractice","targetBright","23","1","539",TRUE
216,"6","17","targetcompatiblepractice","targetBright","23","1","574",TRUE
216,"6","18","targetcompatiblepractice","targetAleft","18","0","996",TRUE
216,"6","19","targetcompatiblepractice","targetAleft","18","1","801",TRUE
216,"6","20","targetcompatiblepractice","targetAleft","18","1","633",TRUE
216,"6","21","targetcompatiblepractice","targetBright","23","1","698",TRUE
216,"7","2","compatibletest1","attributeA","18","1","1578",TRUE
216,"7","3","compatibletest1","targetAleft","18","1","740",TRUE
216,"7","4","compatibletest1","attributeB","23","1","779",TRUE
216,"7","5","compatibletest1","targetBright","23","1","785",TRUE
216,"7","6","compatibletest1","attributeA","18","1","720",TRUE
216,"7","7","compatibletest1","targetAleft","18","1","790",TRUE
216,"7","8","compatibletest1","attributeA","18","1","639",TRUE
216,"7","9","compatibletest1","targetBright","23","1","735",TRUE
216,"7","10","compatibletest1","attributeB","23","1","698",TRUE
216,"7","11","compatibletest1","targetBright","23","1","572",TRUE
216,"7","12","compatibletest1","attributeB","23","0","957",TRUE
216,"7","13","compatibletest1","targetAleft","18","1","639",TRUE
216,"7","14","compatibletest1","attributeB","23","1","922",TRUE
216,"7","15","compatibletest1","targetBright","23","1","1319",TRUE
216,"7","16","compatibletest1","attributeA","18","1","686",TRUE
216,"7","17","compatibletest1","targetAleft","18","1","730",TRUE
216,"7","18","compatibletest1","attributeA","18","1","2322",TRUE
216,"7","19","compatibletest1","targetBright","23","1","836",TRUE
216,"7","20","compatibletest1","attributeB","23","1","599",TRUE
216,"7","21","compatibletest1","targetAleft","18","1","675",TRUE
216,"9","1","compatibletest2","attributeB","23","1","798",TRUE
216,"9","2","compatibletest2","targetAleft","18","1","1125",TRUE
216,"9","3","compatibletest2","attributeB","23","1","581",TRUE
216,"9","4","compatibletest2","targetBright","23","1","650",TRUE
216,"9","5","compatibletest2","attributeA","18","1","672",TRUE
216,"9","6","compatibletest2","targetBright","23","1","856",TRUE
216,"9","7","compatibletest2","attributeA","18","1","636",TRUE
216,"9","8","compatibletest2","targetBright","23","1","950",TRUE
216,"9","9","compatibletest2","attributeA","18","1","813",TRUE
216,"9","10","compatibletest2","targetAleft","18","1","1089",TRUE
216,"9","11","compatibletest2","attributeB","23","1","623",TRUE
216,"9","12","compatibletest2","targetBright","23","1","827",TRUE
216,"9","13","compatibletest2","attributeB","23","0","1385",TRUE
216,"9","14","compatibletest2","targetAleft","18","1","589",TRUE
216,"9","15","compatibletest2","attributeB","23","1","576",TRUE
216,"9","16","compatibletest2","targetBright","23","0","1328",TRUE
216,"9","17","compatibletest2","attributeA","18","1","641",TRUE
216,"9","18","compatibletest2","targetAleft","18","1","1031",TRUE
216,"9","19","compatibletest2","attributeA","18","1","877",TRUE
216,"9","20","compatibletest2","targetAleft","18","1","803",TRUE
216,"9","21","compatibletest2","attributeA","18","1","1020",TRUE
216,"9","22","compatibletest2","targetBright","23","1","743",TRUE
216,"9","23","compatibletest2","attributeB","23","1","1508",TRUE
216,"9","24","compatibletest2","targetBright","23","1","700",TRUE
216,"9","25","compatibletest2","attributeB","23","1","623",TRUE
216,"9","26","compatibletest2","targetBright","23","1","586",TRUE
216,"9","27","compatibletest2","attributeA","18","1","1446",TRUE
216,"9","28","compatibletest2","targetAleft","18","1","1541",TRUE
216,"9","29","compatibletest2","attributeA","18","1","758",TRUE
216,"9","30","compatibletest2","targetAleft","18","1","1347",TRUE
216,"9","31","compatibletest2","attributeB","23","1","1216",TRUE
216,"9","32","compatibletest2","targetAleft","18","1","677",TRUE
216,"9","33","compatibletest2","attributeB","23","1","728",TRUE
216,"9","34","compatibletest2","targetBright","23","1","908",TRUE
216,"9","35","compatibletest2","attributeB","23","1","728",TRUE
216,"9","36","compatibletest2","targetBright","23","1","1484",TRUE
216,"9","37","compatibletest2","attributeA","18","1","1928",TRUE
216,"9","38","compatibletest2","targetAleft","18","1","1008",TRUE
216,"9","39","compatibletest2","attributeA","18","1","1641",TRUE
216,"9","40","compatibletest2","targetAleft","18","1","640",TRUE
218,"1","2","targetincompatiblepractice","targetAright","23","1","1095",TRUE
218,"1","3","targetincompatiblepractice","targetAright","23","1","529",TRUE
218,"1","4","targetincompatiblepractice","targetBleft","18","1","547",TRUE
218,"1","5","targetincompatiblepractice","targetBleft","18","1","404",TRUE
218,"1","6","targetincompatiblepractice","targetAright","23","1","514",TRUE
218,"1","7","targetincompatiblepractice","targetBleft","18","1","497",TRUE
218,"1","8","targetincompatiblepractice","targetBleft","18","1","511",TRUE
218,"1","9","targetincompatiblepractice","targetBleft","18","1","413",TRUE
218,"1","10","targetincompatiblepractice","targetBleft","18","1","402",TRUE
218,"1","11","targetincompatiblepractice","targetBleft","18","1","374",TRUE
218,"1","12","targetincompatiblepractice","targetBleft","18","1","350",TRUE
218,"1","13","targetincompatiblepractice","targetAright","23","0","814",TRUE
218,"1","14","targetincompatiblepractice","targetAright","23","1","581",TRUE
218,"1","15","targetincompatiblepractice","targetAright","23","0","837",TRUE
218,"1","16","targetincompatiblepractice","targetBleft","18","1","505",TRUE
218,"1","17","targetincompatiblepractice","targetBleft","18","1","585",TRUE
218,"1","18","targetincompatiblepractice","targetAright","23","1","697",TRUE
218,"1","19","targetincompatiblepractice","targetAright","23","1","810",TRUE
218,"1","20","targetincompatiblepractice","targetAright","23","1","552",TRUE
218,"1","21","targetincompatiblepractice","targetAright","23","1","422",TRUE
218,"2","2","attributepractice","attributeB","23","1","724",TRUE
218,"2","3","attributepractice","attributeB","23","1","400",TRUE
218,"2","4","attributepractice","attributeA","18","1","688",TRUE
218,"2","5","attributepractice","attributeA","18","1","488",TRUE
218,"2","6","attributepractice","attributeA","18","1","389",TRUE
218,"2","7","attributepractice","attributeB","23","1","424",TRUE
218,"2","8","attributepractice","attributeB","23","1","379",TRUE
218,"2","9","attributepractice","attributeA","18","1","503",TRUE
218,"2","10","attributepractice","attributeA","18","1","481",TRUE
218,"2","11","attributepractice","attributeA","18","1","408",TRUE
218,"2","12","attributepractice","attributeA","18","1","534",TRUE
218,"2","13","attributepractice","attributeB","23","1","387",TRUE
218,"2","14","attributepractice","attributeB","23","1","363",TRUE
218,"2","15","attributepractice","attributeA","18","1","508",TRUE
218,"2","16","attributepractice","attributeB","23","1","508",TRUE
218,"2","17","attributepractice","attributeA","18","1","478",TRUE
218,"2","18","attributepractice","attributeB","23","1","501",TRUE
218,"2","19","attributepractice","attributeA","18","1","496",TRUE
218,"2","20","attributepractice","attributeB","23","1","462",TRUE
218,"2","21","attributepractice","attributeB","23","1","489",TRUE
218,"3","2","incompatibletest1","attributeA","18","1","945",TRUE
218,"3","3","incompatibletest1","targetBleft","18","1","554",TRUE
218,"3","4","incompatibletest1","attributeA","18","0","1007",TRUE
218,"3","5","incompatibletest1","targetBleft","18","1","658",TRUE
218,"3","6","incompatibletest1","attributeA","18","1","493",TRUE
218,"3","7","incompatibletest1","targetBleft","18","1","627",TRUE
218,"3","8","incompatibletest1","attributeB","23","1","535",TRUE
218,"3","9","incompatibletest1","targetBleft","18","1","555",TRUE
218,"3","10","incompatibletest1","attributeB","23","1","785",TRUE
218,"3","11","incompatibletest1","targetBleft","18","0","870",TRUE
218,"3","12","incompatibletest1","attributeA","18","1","1031",TRUE
218,"3","13","incompatibletest1","targetAright","23","1","634",TRUE
218,"3","14","incompatibletest1","attributeB","23","1","837",TRUE
218,"3","15","incompatibletest1","targetAright","23","1","858",TRUE
218,"3","16","incompatibletest1","attributeB","23","1","601",TRUE
218,"3","17","incompatibletest1","targetAright","23","1","524",TRUE
218,"3","18","incompatibletest1","attributeB","23","1","476",TRUE
218,"3","19","incompatibletest1","targetAright","23","1","451",TRUE
218,"3","20","incompatibletest1","attributeA","18","0","930",TRUE
218,"3","21","incompatibletest1","targetAright","23","1","604",TRUE
218,"5","1","incompatibletest2","attributeB","23","1","800",TRUE
218,"5","2","incompatibletest2","targetAright","23","1","531",TRUE
218,"5","3","incompatibletest2","attributeB","23","1","491",TRUE
218,"5","4","incompatibletest2","targetAright","23","1","529",TRUE
218,"5","5","incompatibletest2","attributeA","18","1","901",TRUE
218,"5","6","incompatibletest2","targetAright","23","1","525",TRUE
218,"5","7","incompatibletest2","attributeA","18","1","1069",TRUE
218,"5","8","incompatibletest2","targetAright","23","1","595",TRUE
218,"5","9","incompatibletest2","attributeA","18","1","621",TRUE
218,"5","10","incompatibletest2","targetAright","23","1","599",TRUE
218,"5","11","incompatibletest2","attributeA","18","1","674",TRUE
218,"5","12","incompatibletest2","targetBleft","18","1","571",TRUE
218,"5","13","incompatibletest2","attributeA","18","1","474",TRUE
218,"5","14","incompatibletest2","targetAright","23","1","541",TRUE
218,"5","15","incompatibletest2","attributeB","23","1","509",TRUE
218,"5","16","incompatibletest2","targetBleft","18","1","612",TRUE
218,"5","17","incompatibletest2","attributeB","23","1","611",TRUE
218,"5","18","incompatibletest2","targetBleft","18","1","681",TRUE
218,"5","19","incompatibletest2","attributeB","23","1","1111",TRUE
218,"5","20","incompatibletest2","targetBleft","18","1","554",TRUE
218,"5","21","incompatibletest2","attributeB","23","1","754",TRUE
218,"5","22","incompatibletest2","targetAright","23","1","547",TRUE
218,"5","23","incompatibletest2","attributeA","18","1","974",TRUE
218,"5","24","incompatibletest2","targetBleft","18","1","986",TRUE
218,"5","25","incompatibletest2","attributeA","18","1","853",TRUE
218,"5","26","incompatibletest2","targetAright","23","1","556",TRUE
218,"5","27","incompatibletest2","attributeA","18","0","1342",TRUE
218,"5","28","incompatibletest2","targetBleft","18","1","522",TRUE
218,"5","29","incompatibletest2","attributeB","23","1","597",TRUE
218,"5","30","incompatibletest2","targetBleft","18","1","596",TRUE
218,"5","31","incompatibletest2","attributeB","23","1","844",TRUE
218,"5","32","incompatibletest2","targetAright","23","1","1099",TRUE
218,"5","33","incompatibletest2","attributeB","23","1","602",TRUE
218,"5","34","incompatibletest2","targetBleft","18","1","571",TRUE
218,"5","35","incompatibletest2","attributeA","18","1","617",TRUE
218,"5","36","incompatibletest2","targetAright","23","1","515",TRUE
218,"5","37","incompatibletest2","attributeA","18","1","725",TRUE
218,"5","38","incompatibletest2","targetBleft","18","1","624",TRUE
218,"5","39","incompatibletest2","attributeB","23","1","578",TRUE
218,"5","40","incompatibletest2","targetBleft","18","1","655",TRUE
218,"6","2","targetcompatiblepractice","targetBright","23","1","775",TRUE
218,"6","3","targetcompatiblepractice","targetBright","23","1","697",TRUE
218,"6","4","targetcompatiblepractice","targetAleft","18","1","517",TRUE
218,"6","5","targetcompatiblepractice","targetBright","23","1","570",TRUE
218,"6","6","targetcompatiblepractice","targetAleft","18","1","971",TRUE
218,"6","7","targetcompatiblepractice","targetBright","23","1","482",TRUE
218,"6","8","targetcompatiblepractice","targetBright","23","1","463",TRUE
218,"6","9","targetcompatiblepractice","targetBright","23","1","428",TRUE
218,"6","10","targetcompatiblepractice","targetAleft","18","1","526",TRUE
218,"6","11","targetcompatiblepractice","targetAleft","18","1","585",TRUE
218,"6","12","targetcompatiblepractice","targetAleft","18","1","492",TRUE
218,"6","13","targetcompatiblepractice","targetAleft","18","1","517",TRUE
218,"6","14","targetcompatiblepractice","targetBright","23","1","469",TRUE
218,"6","15","targetcompatiblepractice","targetBright","23","1","353",TRUE
218,"6","16","targetcompatiblepractice","targetAleft","18","1","509",TRUE
218,"6","17","targetcompatiblepractice","targetAleft","18","1","517",TRUE
218,"6","18","targetcompatiblepractice","targetBright","23","0","664",TRUE
218,"6","19","targetcompatiblepractice","targetAleft","18","1","506",TRUE
218,"6","20","targetcompatiblepractice","targetBright","23","1","473",TRUE
218,"6","21","targetcompatiblepractice","targetAleft","18","1","495",TRUE
218,"7","2","compatibletest1","attributeA","18","1","741",TRUE
218,"7","3","compatibletest1","targetAleft","18","1","705",TRUE
218,"7","4","compatibletest1","attributeB","23","1","588",TRUE
218,"7","5","compatibletest1","targetBright","23","1","592",TRUE
218,"7","6","compatibletest1","attributeA","18","1","653",TRUE
218,"7","7","compatibletest1","targetBright","23","1","576",TRUE
218,"7","8","compatibletest1","attributeA","18","1","678",TRUE
218,"7","9","compatibletest1","targetBright","23","1","524",TRUE
218,"7","10","compatibletest1","attributeA","18","1","889",TRUE
218,"7","11","compatibletest1","targetAleft","18","1","499",TRUE
218,"7","12","compatibletest1","attributeB","23","1","422",TRUE
218,"7","13","compatibletest1","targetAleft","18","1","490",TRUE
218,"7","14","compatibletest1","attributeB","23","0","1054",TRUE
218,"7","15","compatibletest1","targetBright","23","1","647",TRUE
218,"7","16","compatibletest1","attributeB","23","1","524",TRUE
218,"7","17","compatibletest1","targetAleft","18","1","524",TRUE
218,"7","18","compatibletest1","attributeA","18","1","404",TRUE
218,"7","19","compatibletest1","targetAleft","18","1","436",TRUE
218,"7","20","compatibletest1","attributeB","23","1","461",TRUE
218,"7","21","compatibletest1","targetBright","23","1","467",TRUE
218,"9","1","compatibletest2","attributeA","18","1","566",TRUE
218,"9","2","compatibletest2","targetBright","23","1","518",TRUE
218,"9","3","compatibletest2","attributeA","18","1","744",TRUE
218,"9","4","compatibletest2","targetAleft","18","1","467",TRUE
218,"9","5","compatibletest2","attributeB","23","1","845",TRUE
218,"9","6","compatibletest2","targetAleft","18","1","668",TRUE
218,"9","7","compatibletest2","attributeB","23","1","532",TRUE
218,"9","8","compatibletest2","targetBright","23","1","1145",TRUE
218,"9","9","compatibletest2","attributeB","23","1","382",TRUE
218,"9","10","compatibletest2","targetAleft","18","1","483",TRUE
218,"9","11","compatibletest2","attributeB","23","1","1162",TRUE
218,"9","12","compatibletest2","targetBright","23","1","623",TRUE
218,"9","13","compatibletest2","attributeA","18","1","648",TRUE
218,"9","14","compatibletest2","targetBright","23","1","485",TRUE
218,"9","15","compatibletest2","attributeB","23","1","455",TRUE
218,"9","16","compatibletest2","targetAleft","18","1","522",TRUE
218,"9","17","compatibletest2","attributeA","18","1","984",TRUE
218,"9","18","compatibletest2","targetAleft","18","1","774",TRUE
218,"9","19","compatibletest2","attributeA","18","1","531",TRUE
218,"9","20","compatibletest2","targetBright","23","1","657",TRUE
218,"9","21","compatibletest2","attributeB","23","1","480",TRUE
218,"9","22","compatibletest2","targetAleft","18","1","525",TRUE
218,"9","23","compatibletest2","attributeA","18","1","529",TRUE
218,"9","24","compatibletest2","targetAleft","18","1","516",TRUE
218,"9","25","compatibletest2","attributeA","18","1","439",TRUE
218,"9","26","compatibletest2","targetAleft","18","1","442",TRUE
218,"9","27","compatibletest2","attributeB","23","0","845",TRUE
218,"9","28","compatibletest2","targetBright","23","1","1122",TRUE
218,"9","29","compatibletest2","attributeA","18","1","863",TRUE
218,"9","30","compatibletest2","targetAleft","18","1","525",TRUE
218,"9","31","compatibletest2","attributeA","18","1","601",TRUE
218,"9","32","compatibletest2","targetAleft","18","1","581",TRUE
218,"9","33","compatibletest2","attributeA","18","1","519",TRUE
218,"9","34","compatibletest2","targetBright","23","1","503",TRUE
218,"9","35","compatibletest2","attributeB","23","1","724",TRUE
218,"9","36","compatibletest2","targetBright","23","1","544",TRUE
218,"9","37","compatibletest2","attributeB","23","1","921",TRUE
218,"9","38","compatibletest2","targetBright","23","1","384",TRUE
218,"9","39","compatibletest2","attributeB","23","1","436",TRUE
218,"9","40","compatibletest2","targetBright","23","1","428",TRUE
214,"1","2","targetincompatiblepractice","targetBleft","18","1","2256",TRUE
214,"1","3","targetincompatiblepractice","targetAright","23","1","671",TRUE
214,"1","4","targetincompatiblepractice","targetAright","23","1","527",TRUE
214,"1","5","targetincompatiblepractice","targetBleft","18","1","645",TRUE
214,"1","6","targetincompatiblepractice","targetAright","23","1","498",TRUE
214,"1","7","targetincompatiblepractice","targetAright","23","0","1253",TRUE
214,"1","8","targetincompatiblepractice","targetAright","23","1","2159",TRUE
214,"1","9","targetincompatiblepractice","targetAright","23","1","572",TRUE
214,"1","10","targetincompatiblepractice","targetAright","23","1","596",TRUE
214,"1","11","targetincompatiblepractice","targetAright","23","1","471",TRUE
214,"1","12","targetincompatiblepractice","targetBleft","18","1","582",TRUE
214,"1","13","targetincompatiblepractice","targetBleft","18","1","725",TRUE
214,"1","14","targetincompatiblepractice","targetAright","23","1","564",TRUE
214,"1","15","targetincompatiblepractice","targetBleft","18","1","479",TRUE
214,"1","16","targetincompatiblepractice","targetAright","23","1","460",TRUE
214,"1","17","targetincompatiblepractice","targetBleft","18","1","447",TRUE
214,"1","18","targetincompatiblepractice","targetBleft","18","1","429",TRUE
214,"1","19","targetincompatiblepractice","targetBleft","18","1","396",TRUE
214,"1","20","targetincompatiblepractice","targetBleft","18","1","401",TRUE
214,"1","21","targetincompatiblepractice","targetBleft","18","1","413",TRUE
214,"2","2","attributepractice","attributeB","23","1","1211",TRUE
214,"2","3","attributepractice","attributeB","23","1","1048",TRUE
214,"2","4","attributepractice","attributeA","18","1","529",TRUE
214,"2","5","attributepractice","attributeA","18","1","2202",TRUE
214,"2","6","attributepractice","attributeB","23","1","725",TRUE
214,"2","7","attributepractice","attributeB","23","1","665",TRUE
214,"2","8","attributepractice","attributeA","18","1","832",TRUE
214,"2","9","attributepractice","attributeA","18","1","1342",TRUE
214,"2","10","attributepractice","attributeB","23","1","2627",TRUE
214,"2","11","attributepractice","attributeB","23","1","723",TRUE
214,"2","12","attributepractice","attributeA","18","1","585",TRUE
214,"2","13","attributepractice","attributeA","18","1","611",TRUE
214,"2","14","attributepractice","attributeB","23","1","782",TRUE
214,"2","15","attributepractice","attributeB","23","1","1064",TRUE
214,"2","16","attributepractice","attributeA","18","1","515",TRUE
214,"2","17","attributepractice","attributeB","23","1","747",TRUE
214,"2","18","attributepractice","attributeA","18","1","825",TRUE
214,"2","19","attributepractice","attributeB","23","1","645",TRUE
214,"2","20","attributepractice","attributeA","18","1","1008",TRUE
214,"2","21","attributepractice","attributeA","18","1","1264",TRUE
214,"3","2","incompatibletest1","attributeB","23","1","3816",TRUE
214,"3","3","incompatibletest1","targetAright","23","1","863",TRUE
214,"3","4","incompatibletest1","attributeA","18","1","762",TRUE
214,"3","5","incompatibletest1","targetAright","23","1","659",TRUE
214,"3","6","incompatibletest1","attributeA","18","1","766",TRUE
214,"3","7","incompatibletest1","targetBleft","18","1","1443",TRUE
214,"3","8","incompatibletest1","attributeB","23","1","2445",TRUE
214,"3","9","incompatibletest1","targetAright","23","0","1288",TRUE
214,"3","10","incompatibletest1","attributeA","18","1","674",TRUE
214,"3","11","incompatibletest1","targetBleft","18","1","1833",TRUE
214,"3","12","incompatibletest1","attributeB","23","1","776",TRUE
214,"3","13","incompatibletest1","targetBleft","18","1","964",TRUE
214,"3","14","incompatibletest1","attributeA","18","1","1155",TRUE
214,"3","15","incompatibletest1","targetBleft","18","0","1269",TRUE
214,"3","16","incompatibletest1","attributeA","18","1","2194",TRUE
214,"3","17","incompatibletest1","targetBleft","18","0","1259",TRUE
214,"3","18","incompatibletest1","attributeB","23","1","1408",TRUE
214,"3","19","incompatibletest1","targetAright","23","1","502",TRUE
214,"3","20","incompatibletest1","attributeB","23","1","1172",TRUE
214,"3","21","incompatibletest1","targetAright","23","1","940",TRUE
214,"5","1","incompatibletest2","attributeB","23","1","760",TRUE
214,"5","2","incompatibletest2","targetAright","23","1","893",TRUE
214,"5","3","incompatibletest2","attributeA","18","1","1481",TRUE
214,"5","4","incompatibletest2","targetAright","23","1","903",TRUE
214,"5","5","incompatibletest2","attributeB","23","1","1162",TRUE
214,"5","6","incompatibletest2","targetAright","23","1","794",TRUE
214,"5","7","incompatibletest2","attributeA","18","1","945",TRUE
214,"5","8","incompatibletest2","targetBleft","18","1","978",TRUE
214,"5","9","incompatibletest2","attributeA","18","1","713",TRUE
214,"5","10","incompatibletest2","targetAright","23","1","787",TRUE
214,"5","11","incompatibletest2","attributeA","18","1","796",TRUE
214,"5","12","incompatibletest2","targetAright","23","1","680",TRUE
214,"5","13","incompatibletest2","attributeA","18","1","884",TRUE
214,"5","14","incompatibletest2","targetBleft","18","1","1806",TRUE
214,"5","15","incompatibletest2","attributeB","23","1","1234",TRUE
214,"5","16","incompatibletest2","targetBleft","18","1","760",TRUE
214,"5","17","incompatibletest2","attributeA","18","1","730",TRUE
214,"5","18","incompatibletest2","targetAright","23","1","685",TRUE
214,"5","19","incompatibletest2","attributeA","18","1","1243",TRUE
214,"5","20","incompatibletest2","targetBleft","18","1","1185",TRUE
214,"5","21","incompatibletest2","attributeB","23","1","744",TRUE
214,"5","22","incompatibletest2","targetBleft","18","1","1662",TRUE
214,"5","23","incompatibletest2","attributeB","23","1","557",TRUE
214,"5","24","incompatibletest2","targetAright","23","1","600",TRUE
214,"5","25","incompatibletest2","attributeA","18","1","650",TRUE
214,"5","26","incompatibletest2","targetBleft","18","1","1031",TRUE
214,"5","27","incompatibletest2","attributeB","23","1","1308",TRUE
214,"5","28","incompatibletest2","targetAright","23","1","734",TRUE
214,"5","29","incompatibletest2","attributeA","18","1","610",TRUE
214,"5","30","incompatibletest2","targetBleft","18","1","712",TRUE
214,"5","31","incompatibletest2","attributeB","23","1","614",TRUE
214,"5","32","incompatibletest2","targetBleft","18","1","856",TRUE
214,"5","33","incompatibletest2","attributeB","23","1","695",TRUE
214,"5","34","incompatibletest2","targetAright","23","1","639",TRUE
214,"5","35","incompatibletest2","attributeB","23","0","1059",TRUE
214,"5","36","incompatibletest2","targetBleft","18","1","675",TRUE
214,"5","37","incompatibletest2","attributeA","18","1","877",TRUE
214,"5","38","incompatibletest2","targetBleft","18","1","808",TRUE
