"build","date","time","subject","blockcode","blocknum","trialcode","trialnum","stimulusitem1","response"
"4.0.10.0","041318","14:43:34","975448919","racism_scale","1","likert_scale","5","Over the past few years the government and news media have shown more respect to blacks than they deserve.","1"
"4.0.10.0","041318","14:43:34","975448919","racism_scale","1","likert_scale","6","Black people are getting too demanding in their push for equal rights.","1"
"4.0.10.0","041318","14:43:34","975448919","racism_scale","1","likert_scale","7","It is easy to understand the anger of black people in my country.","4"
"4.0.10.0","041318","19:44:50","242161283","racism_scale","1","likert_scale","1","Over the past few years blacks have gotten more economically than they deserve.","2"
"4.0.10.0","041318","19:44:50","242161283","racism_scale","1","likert_scale","2","Black people are getting too demanding in their push for equal rights.","4"
"4.0.10.0","041318","19:44:50","242161283","racism_scale","1","likert_scale","3","Black people should not push themselves where they’re not wanted.","1"
"4.0.10.0","041318","19:44:50","242161283","racism_scale","1","likert_scale","4","It is easy to understand the anger of black people in my country.","4"
"4.0.10.0","041318","19:44:50","242161283","racism_scale","1","likert_scale","5","I am against racial preferences in hiring and education.","4"
"4.0.10.0","041318","19:44:50","242161283","racism_scale","1","likert_scale","6","Over the past few years the government and news media have shown more respect to blacks than they deserve.","2"
"4.0.10.0","041318","19:44:50","242161283","racism_scale","1","likert_scale","7","Discrimination against black people is no longer a problem in my country.","2"
"4.0.10.0","041318","14:46:42","356506405","racism_scale","1","likert_scale","1","Over the past few years blacks have gotten more economically than they deserve.","1"
"4.0.10.0","041318","14:46:42","356506405","racism_scale","1","likert_scale","2","I am against racial preferences in hiring and education.","5"
"4.0.10.0","041318","14:46:42","356506405","racism_scale","1","likert_scale","3","Black people are getting too demanding in their push for equal rights.","1"
"4.0.10.0","041318","14:46:42","356506405","racism_scale","1","likert_scale","4","Over the past few years the government and news media have shown more respect to blacks than they deserve.","1"
"4.0.10.0","041318","14:46:42","356506405","racism_scale","1","likert_scale","5","Black people should not push themselves where they’re not wanted.","1"
"4.0.10.0","041318","14:46:42","356506405","racism_scale","1","likert_scale","6","Discrimination against black people is no longer a problem in my country.","2"
"4.0.10.0","041318","14:46:42","356506405","racism_scale","1","likert_scale","7","It is easy to understand the anger of black people in my country.","4"
"4.0.10.0","041318","14:46:05","992132586","racism_scale","1","likert_scale","1","It is easy to understand the anger of black people in my country.","4"
"4.0.10.0","041318","14:46:05","992132586","racism_scale","1","likert_scale","2","Discrimination against black people is no longer a problem in my country.","2"
"4.0.10.0","041318","14:46:05","992132586","racism_scale","1","likert_scale","3","Black people are getting too demanding in their push for equal rights.","1"
"4.0.10.0","041318","14:46:05","992132586","racism_scale","1","likert_scale","4","I am against racial preferences in hiring and education.","5"
"4.0.10.0","041318","14:46:05","992132586","racism_scale","1","likert_scale","5","Black people should not push themselves where they’re not wanted.","2"
"4.0.10.0","041318","14:46:05","992132586","racism_scale","1","likert_scale","6","Over the past few years the government and news media have shown more respect to blacks than they deserve.","2"
"4.0.10.0","041318","14:46:05","992132586","racism_scale","1","likert_scale","7","Over the past few years blacks have gotten more economically than they deserve.","2"
"4.0.10.0","041318","19:49:47","225589697","racism_scale","1","likert_scale","1","Black people are getting too demanding in their push for equal rights.","1"
"4.0.10.0","041318","19:49:47","225589697","racism_scale","1","likert_scale","2","I am against racial preferences in hiring and education.","2"
"4.0.10.0","041318","19:49:47","225589697","racism_scale","1","likert_scale","3","Black people should not push themselves where they’re not wanted.","1"
"4.0.10.0","041318","19:49:47","225589697","racism_scale","1","likert_scale","4","Discrimination against black people is no longer a problem in my country.","1"
"4.0.10.0","041318","19:49:47","225589697","racism_scale","1","likert_scale","5","It is easy to understand the anger of black people in my country.","4"
"4.0.10.0","041318","19:49:47","225589697","racism_scale","1","likert_scale","6","Over the past few years blacks have gotten more economically than they deserve.","1"
"4.0.10.0","041318","19:49:47","225589697","racism_scale","1","likert_scale","7","Over the past few years the government and news media have shown more respect to blacks than they deserve.","1"
"4.0.10.0","041318","19:49:41","270390590","racism_scale","1","likert_scale","1","Over the past few years blacks have gotten more economically than they deserve.","1"
"4.0.10.0","041318","19:49:41","270390590","racism_scale","1","likert_scale","2","Black people are getting too demanding in their push for equal rights.","1"
"4.0.10.0","041318","19:49:41","270390590","racism_scale","1","likert_scale","3","It is easy to understand the anger of black people in my country.","4"
"4.0.10.0","041318","19:49:41","270390590","racism_scale","1","likert_scale","4","Discrimination against black people is no longer a problem in my country.","2"
"4.0.10.0","041318","19:49:41","270390590","racism_scale","1","likert_scale","5","I am against racial preferences in hiring and education.","5"
"4.0.10.0","041318","19:49:41","270390590","racism_scale","1","likert_scale","6","Black people should not push themselves where they’re not wanted.","1"
"4.0.10.0","041318","19:49:41","270390590","racism_scale","1","likert_scale","7","Over the past few years the government and news media have shown more respect to blacks than they deserve.","1"
"4.0.10.0","041318","12:53:01","676606712","racism_scale","1","likert_scale","1","Black people should not push themselves where they’re not wanted.","1"
"4.0.10.0","041318","12:53:01","676606712","racism_scale","1","likert_scale","2","It is easy to understand the anger of black people in my country.","5"
"4.0.10.0","041318","12:53:01","676606712","racism_scale","1","likert_scale","3","Over the past few years the government and news media have shown more respect to blacks than they deserve.","1"
"4.0.10.0","041318","12:53:01","676606712","racism_scale","1","likert_scale","4","Over the past few years blacks have gotten more economically than they deserve.","1"
"4.0.10.0","041318","12:53:01","676606712","racism_scale","1","likert_scale","5","Black people are getting too demanding in their push for equal rights.","1"
"4.0.10.0","041318","12:53:01","676606712","racism_scale","1","likert_scale","6","Discrimination against black people is no longer a problem in my country.","2"
"4.0.10.0","041318","12:53:01","676606712","racism_scale","1","likert_scale","7","I am against racial preferences in hiring and education.","4"
"4.0.10.0","041318","14:52:16","549478871","racism_scale","1","likert_scale","1","I am against racial preferences in hiring and education.","5"
"4.0.10.0","041318","14:52:16","549478871","racism_scale","1","likert_scale","2","Discrimination against black people is no longer a problem in my country.","5"
"4.0.10.0","041318","14:52:16","549478871","racism_scale","1","likert_scale","3","Over the past few years the government and news media have shown more respect to blacks than they deserve.","4"
"4.0.10.0","041318","14:52:16","549478871","racism_scale","1","likert_scale","4","Black people are getting too demanding in their push for equal rights.","4"
"4.0.10.0","041318","14:52:16","549478871","racism_scale","1","likert_scale","5","Over the past few years blacks have gotten more economically than they deserve.","5"
"4.0.10.0","041318","14:52:16","549478871","racism_scale","1","likert_scale","6","Black people should not push themselves where they’re not wanted.","4"
"4.0.10.0","041318","14:52:16","549478871","racism_scale","1","likert_scale","7","It is easy to understand the anger of black people in my country.","4"
"4.0.10.0","041418","04:52:57","780325366","racism_scale","1","likert_scale","1","I am against racial preferences in hiring and education.","4"
"4.0.10.0","041418","04:52:57","780325366","racism_scale","1","likert_scale","2","Black people should not push themselves where they’re not wanted.","2"
"4.0.10.0","041418","04:52:57","780325366","racism_scale","1","likert_scale","3","Over the past few years blacks have gotten more economically than they deserve.","3"
"4.0.10.0","041418","04:52:57","780325366","racism_scale","1","likert_scale","4","Discrimination against black people is no longer a problem in my country.","2"
"4.0.10.0","041418","04:52:57","780325366","racism_scale","1","likert_scale","5","Black people are getting too demanding in their push for equal rights.","2"
"4.0.10.0","041418","04:52:57","780325366","racism_scale","1","likert_scale","6","Over the past few years the government and news media have shown more respect to blacks than they deserve.","2"
"4.0.10.0","041418","04:52:57","780325366","racism_scale","1","likert_scale","7","It is easy to understand the anger of black people in my country.","3"
"4.0.10.0","041418","04:54:58","780325366","racism_scale","1","likert_scale","1","Discrimination against black people is no longer a problem in my country.","3"
"4.0.10.0","041418","04:54:58","780325366","racism_scale","1","likert_scale","2","Over the past few years blacks have gotten more economically than they deserve.","4"
"4.0.10.0","041418","04:54:58","780325366","racism_scale","1","likert_scale","3","Black people are getting too demanding in their push for equal rights.","2"
"4.0.10.0","041418","04:54:58","780325366","racism_scale","1","likert_scale","4","I am against racial preferences in hiring and education.","4"
"4.0.10.0","041418","04:54:58","780325366","racism_scale","1","likert_scale","5","Black people should not push themselves where they’re not wanted.","3"
"4.0.10.0","041418","04:54:58","780325366","racism_scale","1","likert_scale","6","Over the past few years the government and news media have shown more respect to blacks than they deserve.","2"
"4.0.10.0","041418","04:54:58","780325366","racism_scale","1","likert_scale","7","It is easy to understand the anger of black people in my country.","3"
"4.0.10.0","041318","19:59:26","295215975","racism_scale","1","likert_scale","1","It is easy to understand the anger of black people in my country.","5"
"4.0.10.0","041318","19:59:26","295215975","racism_scale","1","likert_scale","2","Discrimination against black people is no longer a problem in my country.","2"
"4.0.10.0","041318","19:59:26","295215975","racism_scale","1","likert_scale","3","I am against racial preferences in hiring and education.","2"
"4.0.10.0","041318","19:59:26","295215975","racism_scale","1","likert_scale","4","Black people are getting too demanding in their push for equal rights.","4"
"4.0.10.0","041318","19:59:26","295215975","racism_scale","1","likert_scale","5","Black people should not push themselves where they’re not wanted.","4"
"4.0.10.0","041318","19:59:26","295215975","racism_scale","1","likert_scale","6","Over the past few years blacks have gotten more economically than they deserve.","3"
"4.0.10.0","041318","19:59:26","295215975","racism_scale","1","likert_scale","7","Over the past few years the government and news media have shown more respect to blacks than they deserve.","3"
"4.0.10.0","041318","15:00:19","728008339","racism_scale","1","likert_scale","1","Over the past few years the government and news media have shown more respect to blacks than they deserve.","1"
"4.0.10.0","041318","15:00:19","728008339","racism_scale","1","likert_scale","2","Black people are getting too demanding in their push for equal rights.","1"
"4.0.10.0","041318","15:00:19","728008339","racism_scale","1","likert_scale","3","Over the past few years blacks have gotten more economically than they deserve.","1"
"4.0.10.0","041318","15:00:19","728008339","racism_scale","1","likert_scale","4","I am against racial preferences in hiring and education.","3"
"4.0.10.0","041318","15:00:19","728008339","racism_scale","1","likert_scale","5","Discrimination against black people is no longer a problem in my country.","2"
"4.0.10.0","041318","15:00:19","728008339","racism_scale","1","likert_scale","6","Black people should not push themselves where they’re not wanted.","1"
"4.0.10.0","041318","15:00:19","728008339","racism_scale","1","likert_scale","7","It is easy to understand the anger of black people in my country.","4"
"4.0.10.0","041318","20:01:53","193965097","racism_scale","1","likert_scale","1","Black people should not push themselves where they’re not wanted.","1"
"4.0.10.0","041318","20:01:53","193965097","racism_scale","1","likert_scale","2","I am against racial preferences in hiring and education.","4"
"4.0.10.0","041318","20:01:53","193965097","racism_scale","1","likert_scale","3","Over the past few years the government and news media have shown more respect to blacks than they deserve.","1"
"4.0.10.0","041318","20:01:53","193965097","racism_scale","1","likert_scale","4","Over the past few years blacks have gotten more economically than they deserve.","1"
"4.0.10.0","041318","20:01:53","193965097","racism_scale","1","likert_scale","5","It is easy to understand the anger of black people in my country.","4"
"4.0.10.0","041318","20:01:53","193965097","racism_scale","1","likert_scale","6","Black people are getting too demanding in their push for equal rights.","2"
"4.0.10.0","041318","20:01:53","193965097","racism_scale","1","likert_scale","7","Discrimination against black people is no longer a problem in my country.","1"
"4.0.10.0","041318","12:04:12","757161678","racism_scale","1","likert_scale","1","It is easy to understand the anger of black people in my country.","4"
"4.0.10.0","041318","12:04:12","757161678","racism_scale","1","likert_scale","2","I am against racial preferences in hiring and education.","4"
"4.0.10.0","041318","12:04:12","757161678","racism_scale","1","likert_scale","3","Over the past few years the government and news media have shown more respect to blacks than they deserve.","1"
"4.0.10.0","041318","12:04:12","757161678","racism_scale","1","likert_scale","4","Discrimination against black people is no longer a problem in my country.","1"
"4.0.10.0","041318","12:04:12","757161678","racism_scale","1","likert_scale","5","Over the past few years blacks have gotten more economically than they deserve.","1"
"4.0.10.0","041318","12:04:12","757161678","racism_scale","1","likert_scale","6","Black people are getting too demanding in their push for equal rights.","1"
"4.0.10.0","041318","12:04:12","757161678","racism_scale","1","likert_scale","7","Black people should not push themselves where they’re not wanted.","1"
"4.0.10.0","041318","15:05:44","177873328","racism_scale","1","likert_scale","1","Discrimination against black people is no longer a problem in my country.","2"
"4.0.10.0","041318","15:05:44","177873328","racism_scale","1","likert_scale","2","Over the past few years the government and news media have shown more respect to blacks than they deserve.","2"
"4.0.10.0","041318","15:05:44","177873328","racism_scale","1","likert_scale","3","Black people are getting too demanding in their push for equal rights.","2"
"4.0.10.0","041318","15:05:44","177873328","racism_scale","1","likert_scale","4","Black people should not push themselves where they’re not wanted.","2"
"4.0.10.0","041318","15:05:44","177873328","racism_scale","1","likert_scale","5","I am against racial preferences in hiring and education.","5"
"4.0.10.0","041318","15:05:44","177873328","racism_scale","1","likert_scale","6","It is easy to understand the anger of black people in my country.","4"
"4.0.10.0","041318","15:05:44","177873328","racism_scale","1","likert_scale","7","Over the past few years blacks have gotten more economically than they deserve.","2"
"4.0.10.0","041318","15:09:05","265294892","racism_scale","1","likert_scale","1","Black people are getting too demanding in their push for equal rights.","1"
"4.0.10.0","041318","15:09:05","265294892","racism_scale","1","likert_scale","2","Over the past few years the government and news media have shown more respect to blacks than they deserve.","1"
"4.0.10.0","041318","15:09:05","265294892","racism_scale","1","likert_scale","3","Black people should not push themselves where they’re not wanted.","1"
"4.0.10.0","041318","15:09:05","265294892","racism_scale","1","likert_scale","4","Over the past few years blacks have gotten more economically than they deserve.","1"
"4.0.10.0","041318","15:09:05","265294892","racism_scale","1","likert_scale","5","Discrimination against black people is no longer a problem in my country.","1"
"4.0.10.0","041318","15:09:05","265294892","racism_scale","1","likert_scale","6","It is easy to understand the anger of black people in my country.","4"
"4.0.10.0","041318","15:09:05","265294892","racism_scale","1","likert_scale","7","I am against racial preferences in hiring and education.","1"
"4.0.10.0","041318","14:09:32","494187998","racism_scale","1","likert_scale","1","Over the past few years blacks have gotten more economically than they deserve.","3"
"4.0.10.0","041318","14:09:32","494187998","racism_scale","1","likert_scale","2","Discrimination against black people is no longer a problem in my country.","3"
"4.0.10.0","041318","14:09:32","494187998","racism_scale","1","likert_scale","3","It is easy to understand the anger of black people in my country.","2"
"4.0.10.0","041318","14:09:32","494187998","racism_scale","1","likert_scale","4","Black people are getting too demanding in their push for equal rights.","5"
"4.0.10.0","041318","14:09:32","494187998","racism_scale","1","likert_scale","5","I am against racial preferences in hiring and education.","5"
"4.0.10.0","041318","14:09:32","494187998","racism_scale","1","likert_scale","6","Over the past few years the government and news media have shown more respect to blacks than they deserve.","3"
"4.0.10.0","041318","14:09:32","494187998","racism_scale","1","likert_scale","7","Black people should not push themselves where they’re not wanted.","4"
"4.0.10.0","041318","20:10:15","489831608","racism_scale","1","likert_scale","1","Over the past few years the government and news media have shown more respect to blacks than they deserve.","2"
"4.0.10.0","041318","20:10:15","489831608","racism_scale","1","likert_scale","2","Discrimination against black people is no longer a problem in my country.","3"
"4.0.10.0","041318","20:10:15","489831608","racism_scale","1","likert_scale","3","I am against racial preferences in hiring and education.","4"
"4.0.10.0","041318","20:10:15","489831608","racism_scale","1","likert_scale","4","Black people are getting too demanding in their push for equal rights.","2"
"4.0.10.0","041318","20:10:15","489831608","racism_scale","1","likert_scale","5","Over the past few years blacks have gotten more economically than they deserve.","2"
"4.0.10.0","041318","20:10:15","489831608","racism_scale","1","likert_scale","6","Black people should not push themselves where they’re not wanted.","2"
"4.0.10.0","041318","20:10:15","489831608","racism_scale","1","likert_scale","7","It is easy to understand the anger of black people in my country.","4"
"4.0.10.0","041318","15:11:21","137561087","racism_scale","1","likert_scale","1","Over the past few years blacks have gotten more economically than they deserve.","4"
"4.0.10.0","041318","15:11:21","137561087","racism_scale","1","likert_scale","2","It is easy to understand the anger of black people in my country.","4"
"4.0.10.0","041318","15:11:21","137561087","racism_scale","1","likert_scale","3","I am against racial preferences in hiring and education.","3"
"4.0.10.0","041318","15:11:21","137561087","racism_scale","1","likert_scale","4","Discrimination against black people is no longer a problem in my country.","5"
"4.0.10.0","041318","15:11:21","137561087","racism_scale","1","likert_scale","5","Over the past few years the government and news media have shown more respect to blacks than they deserve.","4"
"4.0.10.0","041318","15:11:21","137561087","racism_scale","1","likert_scale","6","Black people should not push themselves where they’re not wanted.","3"
"4.0.10.0","041318","15:11:21","137561087","racism_scale","1","likert_scale","7","Black people are getting too demanding in their push for equal rights.","4"
"4.0.10.0","041318","20:10:55","956708556","racism_scale","1","likert_scale","1","Over the past few years the government and news media have shown more respect to blacks than they deserve.","2"
"4.0.10.0","041318","20:10:55","956708556","racism_scale","1","likert_scale","2","Over the past few years blacks have gotten more economically than they deserve.","2"
"4.0.10.0","041318","20:10:55","956708556","racism_scale","1","likert_scale","3","Discrimination against black people is no longer a problem in my country.","1"
"4.0.10.0","041318","20:10:55","956708556","racism_scale","1","likert_scale","4","It is easy to understand the anger of black people in my country.","3"
"4.0.10.0","041318","20:10:55","956708556","racism_scale","1","likert_scale","5","Black people are getting too demanding in their push for equal rights.","3"
"4.0.10.0","041318","20:10:55","956708556","racism_scale","1","likert_scale","6","Black people should not push themselves where they’re not wanted.","2"
"4.0.10.0","041318","20:10:55","956708556","racism_scale","1","likert_scale","7","I am against racial preferences in hiring and education.","4"
"4.0.10.0","041318","20:13:15","473496045","racism_scale","1","likert_scale","1","Discrimination against black people is no longer a problem in my country.","3"
"4.0.10.0","041318","20:13:15","473496045","racism_scale","1","likert_scale","2","I am against racial preferences in hiring and education.","5"
"4.0.10.0","041318","20:13:15","473496045","racism_scale","1","likert_scale","3","Black people should not push themselves where they’re not wanted.","1"
"4.0.10.0","041318","20:13:15","473496045","racism_scale","1","likert_scale","4","Black people are getting too demanding in their push for equal rights.","2"
"4.0.10.0","041318","20:13:15","473496045","racism_scale","1","likert_scale","5","Over the past few years the government and news media have shown more respect to blacks than they deserve.","2"
"4.0.10.0","041318","20:13:15","473496045","racism_scale","1","likert_scale","6","It is easy to understand the anger of black people in my country.","3"
"4.0.10.0","041318","20:13:15","473496045","racism_scale","1","likert_scale","7","Over the past few years blacks have gotten more economically than they deserve.","2"
"4.0.10.0","041318","20:13:37","592488477","racism_scale","1","likert_scale","1","It is easy to understand the anger of black people in my country.","2"
"4.0.10.0","041318","20:13:37","592488477","racism_scale","1","likert_scale","2","Over the past few years blacks have gotten more economically than they deserve.","3"
"4.0.10.0","041318","20:13:37","592488477","racism_scale","1","likert_scale","3","Black people are getting too demanding in their push for equal rights.","3"
"4.0.10.0","041318","20:13:37","592488477","racism_scale","1","likert_scale","4","Discrimination against black people is no longer a problem in my country.","1"
"4.0.10.0","041318","20:13:37","592488477","racism_scale","1","likert_scale","5","I am against racial preferences in hiring and education.","4"
"4.0.10.0","041318","20:13:37","592488477","racism_scale","1","likert_scale","6","Black people should not push themselves where they’re not wanted.","2"
"4.0.10.0","041318","20:13:37","592488477","racism_scale","1","likert_scale","7","Over the past few years the government and news media have shown more respect to blacks than they deserve.","2"
"4.0.10.0","041318","15:13:56","47494535","racism_scale","1","likert_scale","1","I am against racial preferences in hiring and education.","4"
"4.0.10.0","041318","15:13:56","47494535","racism_scale","1","likert_scale","2","Black people are getting too demanding in their push for equal rights.","3"
"4.0.10.0","041318","15:13:56","47494535","racism_scale","1","likert_scale","3","It is easy to understand the anger of black people in my country.","3"
"4.0.10.0","041318","15:13:56","47494535","racism_scale","1","likert_scale","4","Black people should not push themselves where they’re not wanted.","2"
"4.0.10.0","041318","15:13:56","47494535","racism_scale","1","likert_scale","5","Over the past few years blacks have gotten more economically than they deserve.","2"
"4.0.10.0","041318","15:13:56","47494535","racism_scale","1","likert_scale","6","Over the past few years the government and news media have shown more respect to blacks than they deserve.","3"
"4.0.10.0","041318","15:13:56","47494535","racism_scale","1","likert_scale","7","Discrimination against black people is no longer a problem in my country.","2"
"4.0.10.0","041318","20:13:33","437174994","racism_scale","1","likert_scale","1","I am against racial preferences in hiring and education.","5"
"4.0.10.0","041318","20:13:33","437174994","racism_scale","1","likert_scale","2","Black people are getting too demanding in their push for equal rights.","3"
"4.0.10.0","041318","20:13:33","437174994","racism_scale","1","likert_scale","3","Black people should not push themselves where they’re not wanted.","2"
"4.0.10.0","041318","20:13:33","437174994","racism_scale","1","likert_scale","4","Over the past few years blacks have gotten more economically than they deserve.","3"
"4.0.10.0","041318","20:13:33","437174994","racism_scale","1","likert_scale","5","Discrimination against black people is no longer a problem in my country.","4"
"4.0.10.0","041318","20:13:33","437174994","racism_scale","1","likert_scale","6","It is easy to understand the anger of black people in my country.","2"
"4.0.10.0","041318","20:13:33","437174994","racism_scale","1","likert_scale","7","Over the past few years the government and news media have shown more respect to blacks than they deserve.","3"
"4.0.10.0","041318","11:15:40","124394901","racism_scale","1","likert_scale","1","I am against racial preferences in hiring and education.","5"
"4.0.10.0","041318","11:15:40","124394901","racism_scale","1","likert_scale","2","Over the past few years blacks have gotten more economically than they deserve.","5"
"4.0.10.0","041318","11:15:40","124394901","racism_scale","1","likert_scale","3","It is easy to understand the anger of black people in my country.","2"
"4.0.10.0","041318","11:15:40","124394901","racism_scale","1","likert_scale","4","Black people are getting too demanding in their push for equal rights.","4"
"4.0.10.0","041318","11:15:40","124394901","racism_scale","1","likert_scale","5","Discrimination against black people is no longer a problem in my country.","4"
"4.0.10.0","041318","11:15:40","124394901","racism_scale","1","likert_scale","6","Over the past few years the government and news media have shown more respect to blacks than they deserve.","5"
"4.0.10.0","041318","11:15:40","124394901","racism_scale","1","likert_scale","7","Black people should not push themselves where they’re not wanted.","2"
"4.0.10.0","041318","12:15:57","304170822","racism_scale","1","likert_scale","1","Over the past few years the government and news media have shown more respect to blacks than they deserve.","1"
"4.0.10.0","041318","12:15:57","304170822","racism_scale","1","likert_scale","2","Black people are getting too demanding in their push for equal rights.","1"
"4.0.10.0","041318","12:15:57","304170822","racism_scale","1","likert_scale","3","I am against racial preferences in hiring and education.","5"
"4.0.10.0","041318","12:15:57","304170822","racism_scale","1","likert_scale","4","Discrimination against black people is no longer a problem in my country.","1"
"4.0.10.0","041318","12:15:57","304170822","racism_scale","1","likert_scale","5","Black people should not push themselves where they’re not wanted.","1"
"4.0.10.0","041318","12:15:57","304170822","racism_scale","1","likert_scale","6","It is easy to understand the anger of black people in my country.","5"
"4.0.10.0","041318","12:15:57","304170822","racism_scale","1","likert_scale","7","Over the past few years blacks have gotten more economically than they deserve.","1"
"4.0.10.0","041318","15:17:33","902210692","racism_scale","1","likert_scale","1","Black people are getting too demanding in their push for equal rights.","1"
"4.0.10.0","041318","15:17:33","902210692","racism_scale","1","likert_scale","2","I am against racial preferences in hiring and education.","3"
"4.0.10.0","041318","15:17:33","902210692","racism_scale","1","likert_scale","3","Black people should not push themselves where they’re not wanted.","2"
"4.0.10.0","041318","15:17:33","902210692","racism_scale","1","likert_scale","4","Discrimination against black people is no longer a problem in my country.","1"
"4.0.10.0","041318","15:17:33","902210692","racism_scale","1","likert_scale","5","Over the past few years blacks have gotten more economically than they deserve.","1"
"4.0.10.0","041318","15:17:33","902210692","racism_scale","1","likert_scale","6","Over the past few years the government and news media have shown more respect to blacks than they deserve.","1"
"4.0.10.0","041318","15:17:33","902210692","racism_scale","1","likert_scale","7","It is easy to understand the anger of black people in my country.","5"
"4.0.10.0","041318","15:19:04","112388191","racism_scale","1","likert_scale","1","I am against racial preferences in hiring and education.","4"
"4.0.10.0","041318","15:19:04","112388191","racism_scale","1","likert_scale","2","It is easy to understand the anger of black people in my country.","4"
"4.0.10.0","041318","15:19:04","112388191","racism_scale","1","likert_scale","3","Over the past few years the government and news media have shown more respect to blacks than they deserve.","2"
"4.0.10.0","041318","15:19:04","112388191","racism_scale","1","likert_scale","4","Black people should not push themselves where they’re not wanted.","2"
"4.0.10.0","041318","15:19:04","112388191","racism_scale","1","likert_scale","5","Discrimination against black people is no longer a problem in my country.","2"
"4.0.10.0","041318","15:19:04","112388191","racism_scale","1","likert_scale","6","Black people are getting too demanding in their push for equal rights.","2"
"4.0.10.0","041318","15:19:04","112388191","racism_scale","1","likert_scale","7","Over the past few years blacks have gotten more economically than they deserve.","2"
"4.0.10.0","041318","15:19:45","274851162","racism_scale","1","likert_scale","1","Discrimination against black people is no longer a problem in my country.","1"
"4.0.10.0","041318","15:19:45","274851162","racism_scale","1","likert_scale","2","Black people are getting too demanding in their push for equal rights.","2"
"4.0.10.0","041318","15:19:45","274851162","racism_scale","1","likert_scale","3","Over the past few years the government and news media have shown more respect to blacks than they deserve.","1"
"4.0.10.0","041318","15:19:45","274851162","racism_scale","1","likert_scale","4","Over the past few years blacks have gotten more economically than they deserve.","1"
"4.0.10.0","041318","15:19:45","274851162","racism_scale","1","likert_scale","5","I am against racial preferences in hiring and education.","4"
"4.0.10.0","041318","15:19:45","274851162","racism_scale","1","likert_scale","6","It is easy to understand the anger of black people in my country.","4"
"4.0.10.0","041318","15:19:45","274851162","racism_scale","1","likert_scale","7","Black people should not push themselves where they’re not wanted.","1"
"4.0.10.0","041318","20:19:47","826236667","racism_scale","1","likert_scale","1","Black people are getting too demanding in their push for equal rights.","3"
"4.0.10.0","041318","20:19:47","826236667","racism_scale","1","likert_scale","2","Discrimination against black people is no longer a problem in my country.","4"
"4.0.10.0","041318","20:19:47","826236667","racism_scale","1","likert_scale","3","Over the past few years the government and news media have shown more respect to blacks than they deserve.","4"
"4.0.10.0","041318","20:19:47","826236667","racism_scale","1","likert_scale","4","Black people should not push themselves where they’re not wanted.","2"
"4.0.10.0","041318","20:19:47","826236667","racism_scale","1","likert_scale","5","I am against racial preferences in hiring and education.","5"
"4.0.10.0","041318","20:19:47","826236667","racism_scale","1","likert_scale","6","Over the past few years blacks have gotten more economically than they deserve.","3"
"4.0.10.0","041318","20:19:47","826236667","racism_scale","1","likert_scale","7","It is easy to understand the anger of black people in my country.","3"
"4.0.10.0","041318","20:20:24","301062341","racism_scale","1","likert_scale","1","I am against racial preferences in hiring and education.","5"
"4.0.10.0","041318","20:20:24","301062341","racism_scale","1","likert_scale","2","It is easy to understand the anger of black people in my country.","4"
"4.0.10.0","041318","20:20:24","301062341","racism_scale","1","likert_scale","3","Black people should not push themselves where they’re not wanted.","1"
"4.0.10.0","041318","20:20:24","301062341","racism_scale","1","likert_scale","4","Black people are getting too demanding in their push for equal rights.","1"
"4.0.10.0","041318","20:20:24","301062341","racism_scale","1","likert_scale","5","Over the past few years the government and news media have shown more respect to blacks than they deserve.","1"
"4.0.10.0","041318","20:20:24","301062341","racism_scale","1","likert_scale","6","Discrimination against black people is no longer a problem in my country.","2"
"4.0.10.0","041318","20:20:24","301062341","racism_scale","1","likert_scale","7","Over the past few years blacks have gotten more economically than they deserve.","1"
"4.0.10.0","041318","20:22:30","849747613","racism_scale","1","likert_scale","1","Black people are getting too demanding in their push for equal rights.","1"
"4.0.10.0","041318","20:22:30","849747613","racism_scale","1","likert_scale","2","Over the past few years the government and news media have shown more respect to blacks than they deserve.","1"
"4.0.10.0","041318","20:22:30","849747613","racism_scale","1","likert_scale","3","It is easy to understand the anger of black people in my country.","3"
"4.0.10.0","041318","20:22:30","849747613","racism_scale","1","likert_scale","4","Discrimination against black people is no longer a problem in my country.","4"
"4.0.10.0","041318","20:22:30","849747613","racism_scale","1","likert_scale","5","I am against racial preferences in hiring and education.","4"
"4.0.10.0","041318","20:22:30","849747613","racism_scale","1","likert_scale","6","Over the past few years blacks have gotten more economically than they deserve.","1"
"4.0.10.0","041318","20:22:30","849747613","racism_scale","1","likert_scale","7","Black people should not push themselves where they’re not wanted.","1"
"4.0.10.0","041318","20:22:58","531963939","racism_scale","1","likert_scale","1","Black people should not push themselves where they’re not wanted.","1"
"4.0.10.0","041318","20:22:58","531963939","racism_scale","1","likert_scale","2","It is easy to understand the anger of black people in my country.","5"
"4.0.10.0","041318","20:22:58","531963939","racism_scale","1","likert_scale","3","I am against racial preferences in hiring and education.","5"
"4.0.10.0","041318","20:22:58","531963939","racism_scale","1","likert_scale","4","Over the past few years blacks have gotten more economically than they deserve.","1"
"4.0.10.0","041318","20:22:58","531963939","racism_scale","1","likert_scale","5","Black people are getting too demanding in their push for equal rights.","1"
"4.0.10.0","041318","20:22:58","531963939","racism_scale","1","likert_scale","6","Discrimination against black people is no longer a problem in my country.","1"
