"script.filename","script.startdate","script.starttime","script.subjectid","script.groupid","script.elapsedtime","values.completed","expressions.da","expressions.db","expressions.d","expressions.percentcorrect"
"IAT_flowers_insects.iqx","032217","15:47:17","69","785726054","219980","1","1.0275057379495204923","0.9170863915348813622","0.9722960647422009828","98.3333333333333285964"
"IAT_race.iqx","032217","15:46:45","68","858730035","188703","1","0.8559184256664188473","0.8326412085627750148","0.8442798171145968755","83.3333333333333428072"
"IAT_race.iqx","032217","15:45:19","65","956229862","238883","1","0.585822097329913416","0.4863125216281843355","0.5360673094790489035","99.1666666666666714036"
"IAT_flowers_insects.iqx","032217","15:42:05","64","748214932","178928","1","0.2536449639606714879","0.280150924450243699","0.2668979442054575935","91.6666666666666714036"
"IAT_flowers_insects.iqx","032217","11:39:44","53","153268823","227336","1","0.8428749540624379533","0.6883784607661090904","0.7656267074142735218","93.3333333333333285964"
"IAT_race.iqx","032217","09:38:04","59","332942010","242319","1","0.7052102052279330957","0.539329747568839335","0.6222699763983862153","99.1666666666666714036"
"IAT_flowers_insects.iqx","032217","15:35:32","37","130687404","235855","1","0.1245775605743973946","0.4206209223438656664","0.2725992414591315027","100"
"IAT_race.iqx","032217","10:35:11","52","868748964","172804","1","0.9913045347459438217","0.0178196924773249069","0.5045621136116343886","58.3333333333333357018"
"IAT_race.iqx","032217","15:29:35","44","327855040","231018","1","1.3079239903836421544","0.6453223361651080348","0.9766231632743751501","99.1666666666666714036"
"IAT_race.iqx","032217","11:27:48","36","900150213","254228","1","-0.2126548322791246559","-0.1439676710219010836","-0.1783112516505128697","90.7563025210084077798"
"IAT_flowers_insects.iqx","032217","15:24:45","39","63725932","261291","1","1.2686145763285863186","0.8467999920673192626","1.0577072841979529016","94.1666666666666714036"
"IAT_race.iqx","032217","15:14:00","33","83875710","231435","1","0.9616920297413433794","0.9364060405988314795","0.9490490351700874294","95.8333333333333428072"
"IAT_flowers_insects.iqx","032217","15:12:15","32","365634742","251321","1","0.8668520754045063725","1.1450934172261755251","1.0059727463153409488","82.5"
"IAT_flowers_insects.iqx","032217","15:03:55","29","368033244","230302","1","-0.0359960831837256648","-0.0163738389694944968","-0.026184961076610079","98.3333333333333285964"
"IAT_flowers_insects.iqx","032217","11:03:09","23","975057081","233272","1","0.4858837635096446839","0.4289250315153643189","0.4574043975125045014","90.8333333333333285964"
"IAT_race.iqx","032217","11:02:22","26","264899152","252442","1","0.0845913184570278032","0.7306464873081011113","0.4076189028825644711","97.5"
"IAT_flowers_insects.iqx","032217","14:55:00","24","27020063","243051","1","0.8687227926826811553","1.0694942812947227928","0.9691085369887020295","97.5"
"IAT_flowers_insects.iqx","032217","14:48:30","22","309113069","286826","1","0.8896125704815032176","1.1117065149963107906","1.0006595427389068931","97.5"
"IAT_flowers_insects.iqx","032217","14:40:21","21","287674406","460062","1","-0.9397966222981116724","0.3096613212190583719","-0.315067650539526678","100"
"IAT_flowers_insects.iqx","032217","14:31:02","16","848339899","294182","1","0.7759688664852762985","0.5682448138978449803","0.6721068401915606394","98.3333333333333285964"
"IAT_race.iqx","032217","10:30:34","18","176397369","269550","1","-0.5297150643752024379","0.1390462548892949513","-0.1953344047429537433","81.3559322033898411064"
"IAT_flowers_insects.iqx","032317","01:28:56","15","843892305","282606","1","-0.1331167044593840332","0.5584129972006737219","0.2126481463706448582","97.5"
"IAT_flowers_insects.iqx","032217","14:27:32","13","913618687","268455","1","0.985414354147333138","1.2401627954482634664","1.1127885747977983577","95"
"IAT_race.iqx","032217","15:21:30","12","388696934","209987","1","0.6060463808955902643","0.82855348522244332","0.7172999330590168476","77.5"
"IAT_flowers_insects.iqx","032217","10:03:49","8","380013848","257627","1","0.0675025270169312686","-0.3586064147085882281","-0.1455519438458284798","88.3333333333333285964"
"IAT_flowers_insects.iqx","032217","13:55:06","7","654748540","269011","1","-0.0810848515168501732","0.0245628572551469145","-0.0282609971308516311","97.5"
"IAT_race.iqx","032217","13:24:39","4","553384046","280853","1","0.7891327513095186541","0.2677589800396780184","0.5284458656745982807","95.8333333333333428072"
"IAT_race.iqx","032217","13:37:24","3","896970303","15247","0","","","0","100"
"IAT_race.iqx","031017","19:32:18","1","167025997","5629","1","","1.4142135623730951455","0.7071067811865475727","100"
