"date","time","group","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d","expressions.percentcorrect"
"122116","17:35:38","8","8","incompatibletest1","3","attributeA","8","18","1","943","4","Love","1.7792628974382751483","","0.8896314487191375742","100"
"122116","17:35:38","8","8","incompatibletest1","3","targetBleft","9","18","1","1316","6","insect6.jpg","1.6564912229435120317","","0.8282456114717560158","100"
"122116","17:35:38","8","8","incompatibletest1","3","attributeB","10","23","1","626","3","Awful","1.6662920867902664135","","0.8331460433951332067","100"
"122116","17:35:38","8","8","incompatibletest1","3","targetBleft","11","18","1","1541","5","insect5.jpg","1.5614703834230483359","","0.780735191711524168","100"
"122116","17:35:38","8","8","incompatibletest1","3","attributeA","12","18","1","830","5","Glorious","1.5905195542159573652","","0.7952597771079786826","100"
"122116","17:35:38","8","8","incompatibletest1","3","targetBleft","13","18","1","719","1","insect1.jpg","1.6060215119799505779","","0.8030107559899752889","100"
"122116","17:35:38","8","8","incompatibletest1","3","attributeB","14","23","1","629","4","Nasty","1.6092151419286915282","","0.8046075709643457641","100"
"122116","17:35:38","8","8","incompatibletest1","3","targetAright","15","23","1","702","1","flower1.jpg","1.6220988318098121805","","0.8110494159049060903","100"
"122116","17:35:38","8","8","incompatibletest1","3","attributeB","16","23","1","1407","8","Hurt","1.5976701559336801139","","0.798835077966840057","100"
"122116","17:35:38","8","8","incompatibletest1","3","targetAright","17","23","1","1143","3","flower3.jpg","1.6137462216529860903","","0.8068731108264930452","100"
"122116","17:35:38","8","8","incompatibletest1","3","attributeA","18","18","1","811","1","Joy","1.628499455775511473","","0.8142497278877557365","100"
"122116","17:35:38","8","8","incompatibletest1","3","targetAright","19","23","1","1069","2","flower2.jpg","1.6447296024249118407","","0.8223648012124559203","100"
"122116","17:35:38","8","8","incompatibletest1","3","attributeA","20","18","1","754","8","Wonderful","1.6532738520657181969","","0.8266369260328590984","100"
"122116","17:35:38","8","8","incompatibletest1","3","targetBleft","21","18","1","1078","2","insect2.jpg","1.6665185128909620893","","0.8332592564454810447","100"
"122116","17:35:38","8","8","incompatibletest2","5","attributeB","1","23","1","1037","1","Evil","1.6665185128909620893","","0.8332592564454810447","100"
"122116","17:35:38","8","8","incompatibletest2","5","targetBleft","2","18","1","783","3","insect3.jpg","1.6665185128909620893","1.3621472455713576899","1.5143328792311598896","100"
"122116","17:35:38","8","8","incompatibletest2","5","attributeA","3","18","1","645","2","Happy","1.6665185128909620893","1.5187083659506404043","1.5926134394208011358","100"
"122116","17:35:38","8","8","incompatibletest2","5","targetBleft","4","18","1","828","4","insect4.jpg","1.6665185128909620893","1.6390371753340822192","1.6527778441125220432","100"
"122116","17:35:38","8","8","incompatibletest2","5","attributeA","5","18","1","597","7","Peace","1.6665185128909620893","1.6618573774544045385","1.6641879451726833139","100"
"122116","17:35:38","8","8","incompatibletest2","5","targetAright","6","23","1","1019","6","flower6.jpg","1.6665185128909620893","1.6895099396579975615","1.6780142262744797144","100"
"122116","17:35:38","8","8","incompatibletest2","5","attributeA","7","18","1","671","3","Laughter","1.6665185128909620893","1.7131734449938196274","1.6898459789423907473","100"
"122116","17:35:38","8","8","incompatibletest2","5","targetAright","8","23","1","912","4","flower4.jpg","1.6665185128909620893","1.7439786445083693689","1.7052485786996656181","100"
"122116","17:35:38","8","8","incompatibletest2","5","attributeA","9","18","1","602","6","Pleasure","1.6665185128909620893","1.7432905098050499593","1.7049045113480061353","100"
"122116","17:35:38","8","8","incompatibletest2","5","targetAright","10","23","1","785","5","flower5.jpg","1.6665185128909620893","1.7669329993807512125","1.7167257561358566509","100"
"122116","17:35:38","8","8","incompatibletest2","5","attributeA","11","18","1","633","5","Glorious","1.6665185128909620893","1.7724248445622197146","1.7194716787265909019","100"
"122116","17:35:38","8","8","incompatibletest2","5","targetAright","12","23","1","832","2","flower2.jpg","1.6665185128909620893","1.7900413241330794811","1.7282799185120207852","100"
"122116","17:35:38","8","8","incompatibletest2","5","attributeB","13","23","1","631","1","Evil","1.6665185128909620893","1.7936334361724934894","1.7300759745317277893","100"
"122116","17:35:38","8","8","incompatibletest2","5","targetAright","14","23","1","729","3","flower3.jpg","1.6665185128909620893","1.805980396687553835","1.7362494547892579622","100"
"122116","17:35:38","8","8","incompatibletest2","5","attributeA","15","18","1","579","8","Wonderful","1.6665185128909620893","1.802557702911621984","1.7345381079012920367","100"
"122116","17:35:38","8","8","incompatibletest2","5","targetBleft","16","18","1","1326","6","insect6.jpg","1.6665185128909620893","1.7310029964670721192","1.6987607546790171043","100"
"122116","17:35:38","8","8","incompatibletest2","5","attributeB","17","23","1","713","2","Agony","1.6665185128909620893","1.7414265108532540616","1.7039725118721080754","100"
"122116","17:35:38","8","8","incompatibletest2","5","targetBleft","18","18","1","1063","2","insect2.jpg","1.6665185128909620893","1.74201979780067151","1.7042691553458166887","100"
"122116","17:35:38","8","8","incompatibletest2","5","attributeB","19","23","1","661","3","Awful","1.6665185128909620893","1.7464947884118227073","1.7065066506513923983","100"
"122116","17:35:38","8","8","incompatibletest2","5","targetAright","20","23","1","779","5","flower5.jpg","1.6665185128909620893","1.7572068526853794612","1.7118626827881708863","100"
"122116","17:35:38","8","8","incompatibletest2","5","attributeB","21","23","1","708","4","Nasty","1.6665185128909620893","1.7642434723550513009","1.7153809926230065841","100"
"122116","17:35:38","8","8","incompatibletest2","5","targetAright","22","23","1","855","1","flower1.jpg","1.6665185128909620893","1.773920705055656466","1.7202196089733092776","100"
"122116","17:35:38","8","8","incompatibletest2","5","attributeA","23","18","1","763","1","Joy","1.6665185128909620893","1.781979725202573972","1.7242491190467679196","100"
"122116","17:35:38","8","8","incompatibletest2","5","targetBleft","24","18","0","1288","3","insect3.jpg","1.6665185128909620893","1.7533015781913632303","1.7099100455411626598","97.7272727272727337322"
"122116","17:35:38","8","8","incompatibletest2","5","attributeB","25","23","1","801","6","Horrible","1.6665185128909620893","1.7616557993827657302","1.7140871561368640208","97.7777777777777714618"
"122116","17:35:38","8","8","incompatibletest2","5","targetAright","26","23","1","861","6","flower6.jpg","1.6665185128909620893","1.769979157536244907","1.7182488352136036092","97.8260869565217348054"
"122116","17:35:38","8","8","incompatibletest2","5","attributeA","27","18","1","649","2","Happy","1.6665185128909620893","1.7708082610092108489","1.7186633869500864691","97.8723404255319167078"
"122116","17:35:38","8","8","incompatibletest2","5","targetBleft","28","18","1","799","4","insect4.jpg","1.6665185128909620893","1.7778363175742120106","1.7221774152325870499","97.9166666666666571928"
"122116","17:35:38","8","8","incompatibletest2","5","attributeB","29","23","1","812","5","Terrible","1.6665185128909620893","1.7846180613761368772","1.7255682871335493722","97.9591836734693828248"
"122116","17:35:38","8","8","incompatibletest2","5","targetAright","30","23","1","914","4","flower4.jpg","1.6665185128909620893","1.7905631434386097833","1.7285408281647858253","98"
"122116","17:35:38","8","8","incompatibletest2","5","attributeA","31","18","1","635","4","Love","1.6665185128909620893","1.7900616872606915919","1.7282901000758268406","98.0392156862745025592"
"122116","17:35:38","8","8","incompatibletest2","5","targetBleft","32","18","1","816","5","insect5.jpg","1.6665185128909620893","1.7959567473281552452","1.7312376301095586673","98.0769230769230659917"
"122116","17:35:38","8","8","incompatibletest2","5","attributeA","33","18","1","651","6","Pleasure","1.6665185128909620893","1.7964815939466174388","1.7315000534187898751","98.1132075471698072988"
"122116","17:35:38","8","8","incompatibletest2","5","targetAright","34","23","1","920","3","flower3.jpg","1.6665185128909620893","1.8011211082546954021","1.7338198105728288567","98.1481481481481523588"
"122116","17:35:38","8","8","incompatibletest2","5","attributeB","35","23","1","675","7","Failure","1.6665185128909620893","1.8026760025196650883","1.7345972577053134778","98.1818181818181869858"
"122116","17:35:38","8","8","incompatibletest2","5","targetBleft","36","18","1","940","1","insect1.jpg","1.6665185128909620893","1.8064103226300196603","1.7364644177604908748","98.2142857142857081953"
"122116","17:35:38","8","8","incompatibletest2","5","attributeB","37","23","1","784","8","Hurt","1.6665185128909620893","1.810821246301858034","1.7386698795964101727","98.2456140350877120682"
"122116","17:35:38","8","8","incompatibletest2","5","targetBleft","38","18","1","998","6","insect6.jpg","1.6665185128909620893","1.8124218491457015912","1.7394701810183317292","98.2758620689655089109"
"122116","17:35:38","8","8","incompatibletest2","5","attributeB","39","23","1","697","3","Awful","1.6665185128909620893","1.8142669318938979828","1.740392722392430036","98.3050847457627128279"
"122116","17:35:38","8","8","incompatibletest2","5","targetBleft","40","18","1","1056","3","insect3.jpg","1.6665185128909620893","1.8133526025596435893","1.7399355577253028393","98.3333333333333285964"
"122116","17:35:38","8","8","targetcompatiblepractice","6","targetBright","2","23","1","1196","5","insect5.jpg","1.6665185128909620893","1.8133526025596435893","1.7399355577253028393","98.3333333333333285964"
"122116","17:35:38","8","8","targetcompatiblepractice","6","targetBright","3","23","1","968","2","insect2.jpg","1.6665185128909620893","1.8133526025596435893","1.7399355577253028393","98.3333333333333285964"
"122116","17:35:38","8","8","targetcompatiblepractice","6","targetBright","4","23","1","646","4","insect4.jpg","1.6665185128909620893","1.8133526025596435893","1.7399355577253028393","98.3333333333333285964"
"122116","17:35:38","8","8","targetcompatiblepractice","6","targetAleft","5","18","1","633","2","flower2.jpg","1.6665185128909620893","1.8133526025596435893","1.7399355577253028393","98.3333333333333285964"
"122116","17:35:38","8","8","targetcompatiblepractice","6","targetAleft","6","18","1","780","5","flower5.jpg","1.6665185128909620893","1.8133526025596435893","1.7399355577253028393","98.3333333333333285964"
"122116","17:35:38","8","8","targetcompatiblepractice","6","targetAleft","7","18","1","511","1","flower1.jpg","1.6665185128909620893","1.8133526025596435893","1.7399355577253028393","98.3333333333333285964"
"122116","17:35:38","8","8","targetcompatiblepractice","6","targetBright","8","23","1","610","1","insect1.jpg","1.6665185128909620893","1.8133526025596435893","1.7399355577253028393","98.3333333333333285964"
"122116","17:35:38","8","8","targetcompatiblepractice","6","targetBright","9","23","1","510","6","insect6.jpg","1.6665185128909620893","1.8133526025596435893","1.7399355577253028393","98.3333333333333285964"
"122116","17:35:38","8","8","targetcompatiblepractice","6","targetAleft","10","18","1","506","6","flower6.jpg","1.6665185128909620893","1.8133526025596435893","1.7399355577253028393","98.3333333333333285964"
"122116","17:35:38","8","8","targetcompatiblepractice","6","targetBright","11","23","1","582","3","insect3.jpg","1.6665185128909620893","1.8133526025596435893","1.7399355577253028393","98.3333333333333285964"
"122116","17:35:38","8","8","targetcompatiblepractice","6","targetAleft","12","18","1","501","4","flower4.jpg","1.6665185128909620893","1.8133526025596435893","1.7399355577253028393","98.3333333333333285964"
"122116","17:35:38","8","8","targetcompatiblepractice","6","targetAleft","13","18","1","505","3","flower3.jpg","1.6665185128909620893","1.8133526025596435893","1.7399355577253028393","98.3333333333333285964"
"122116","17:35:38","8","8","targetcompatiblepractice","6","targetAleft","14","18","1","455","4","flower4.jpg","1.6665185128909620893","1.8133526025596435893","1.7399355577253028393","98.3333333333333285964"
"122116","17:35:38","8","8","targetcompatiblepractice","6","targetBright","15","23","1","485","6","insect6.jpg","1.6665185128909620893","1.8133526025596435893","1.7399355577253028393","98.3333333333333285964"
"122116","17:35:38","8","8","targetcompatiblepractice","6","targetAleft","16","18","1","471","6","flower6.jpg","1.6665185128909620893","1.8133526025596435893","1.7399355577253028393","98.3333333333333285964"
"122116","17:35:38","8","8","targetcompatiblepractice","6","targetBright","17","23","1","538","1","insect1.jpg","1.6665185128909620893","1.8133526025596435893","1.7399355577253028393","98.3333333333333285964"
"122116","17:35:38","8","8","targetcompatiblepractice","6","targetAleft","18","18","1","467","1","flower1.jpg","1.6665185128909620893","1.8133526025596435893","1.7399355577253028393","98.3333333333333285964"
"122116","17:35:38","8","8","targetcompatiblepractice","6","targetAleft","19","18","1","439","5","flower5.jpg","1.6665185128909620893","1.8133526025596435893","1.7399355577253028393","98.3333333333333285964"
"122116","17:35:38","8","8","targetcompatiblepractice","6","targetBright","20","23","1","557","5","insect5.jpg","1.6665185128909620893","1.8133526025596435893","1.7399355577253028393","98.3333333333333285964"
