"participant","block_n","trial_n","task","item","response","accuracy","rt"
"14","2","15","attributepractice","attributeA","18","1","526"
"14","2","16","attributepractice","attributeB","23","1","570"
"14","2","17","attributepractice","attributeA","18","1","601"
"14","2","18","attributepractice","attributeB","23","1","552"
"14","2","19","attributepractice","attributeA","18","1","420"
"14","2","20","attributepractice","attributeB","23","1","527"
"14","2","21","attributepractice","attributeA","18","1","477"
"14","3","2","incompatibletest1","attributeA","18","1","1838"
"14","3","3","incompatibletest1","targetBleft","18","1","1269"
"14","3","4","incompatibletest1","attributeB","23","1","1214"
"14","3","5","incompatibletest1","targetAright","23","1","660"
"14","3","6","incompatibletest1","attributeB","23","1","720"
"14","3","7","incompatibletest1","targetAright","23","1","578"
"14","3","8","incompatibletest1","attributeA","18","1","884"
"14","3","9","incompatibletest1","targetBleft","18","1","557"
"14","3","10","incompatibletest1","attributeA","18","1","583"
"14","3","11","incompatibletest1","targetBleft","18","1","760"
"14","3","12","incompatibletest1","attributeB","23","1","682"
"14","3","13","incompatibletest1","targetAright","23","1","419"
"14","3","14","incompatibletest1","attributeB","23","1","850"
"14","3","15","incompatibletest1","targetBleft","18","1","544"
"14","3","16","incompatibletest1","attributeA","18","1","1141"
"14","3","17","incompatibletest1","targetAright","23","1","761"
"14","3","18","incompatibletest1","attributeB","23","1","570"
"14","3","19","incompatibletest1","targetBleft","18","1","641"
"14","3","20","incompatibletest1","attributeA","18","0","2678"
"14","3","21","incompatibletest1","targetAright","23","1","978"
"14","5","1","incompatibletest2","attributeA","18","1","1112"
"14","5","2","incompatibletest2","targetAright","23","1","768"
"14","5","3","incompatibletest2","attributeA","18","1","757"
"14","5","4","incompatibletest2","targetBleft","18","1","865"
"14","5","5","incompatibletest2","attributeB","23","1","565"
"14","5","6","incompatibletest2","targetAright","23","1","448"
"14","5","7","incompatibletest2","attributeB","23","1","467"
"14","5","8","incompatibletest2","targetBleft","18","1","624"
"14","5","9","incompatibletest2","attributeB","23","1","1120"
"14","5","10","incompatibletest2","targetBleft","18","1","1016"
"14","5","11","incompatibletest2","attributeB","23","1","607"
"14","5","12","incompatibletest2","targetBleft","18","1","611"
"14","5","13","incompatibletest2","attributeB","23","1","695"
"14","5","14","incompatibletest2","targetBleft","18","1","543"
"14","5","15","incompatibletest2","attributeB","23","1","658"
"14","5","16","incompatibletest2","targetAright","23","0","1190"
"14","5","17","incompatibletest2","attributeA","18","1","1338"
"14","5","18","incompatibletest2","targetBleft","18","1","613"
"14","5","19","incompatibletest2","attributeA","18","1","709"
"14","5","20","incompatibletest2","targetAright","23","1","571"
"14","5","21","incompatibletest2","attributeB","23","1","545"
"14","5","22","incompatibletest2","targetBleft","18","1","716"
"14","5","23","incompatibletest2","attributeB","23","1","1483"
"14","5","24","incompatibletest2","targetBleft","18","0","1512"
"14","5","25","incompatibletest2","attributeA","18","1","1853"
"14","5","26","incompatibletest2","targetAright","23","1","667"
"14","5","27","incompatibletest2","attributeB","23","1","514"
"14","5","28","incompatibletest2","targetAright","23","1","569"
"14","5","29","incompatibletest2","attributeA","18","1","683"
"14","5","30","incompatibletest2","targetAright","23","0","1256"
"14","5","31","incompatibletest2","attributeA","18","1","845"
"14","5","32","incompatibletest2","targetBleft","18","0","1430"
"14","5","33","incompatibletest2","attributeA","18","1","1548"
"14","5","34","incompatibletest2","targetAright","23","1","735"
"14","5","35","incompatibletest2","attributeA","18","1","699"
"14","5","36","incompatibletest2","targetAright","23","1","581"
"14","5","37","incompatibletest2","attributeA","18","1","1062"
"14","5","38","incompatibletest2","targetAright","23","1","810"
"14","5","39","incompatibletest2","attributeB","23","1","648"
"14","5","40","incompatibletest2","targetBleft","18","1","792"
"14","6","2","targetcompatiblepractice","targetAleft","18","1","632"
"14","6","3","targetcompatiblepractice","targetBright","23","1","547"
"14","6","4","targetcompatiblepractice","targetBright","23","1","580"
"14","6","5","targetcompatiblepractice","targetAleft","18","1","547"
"14","6","6","targetcompatiblepractice","targetBright","23","1","599"
"14","6","7","targetcompatiblepractice","targetAleft","18","1","555"
"14","6","8","targetcompatiblepractice","targetAleft","18","1","606"
"14","6","9","targetcompatiblepractice","targetBright","23","1","521"
"14","6","10","targetcompatiblepractice","targetAleft","18","1","573"
"14","6","11","targetcompatiblepractice","targetAleft","18","1","579"
"14","6","12","targetcompatiblepractice","targetBright","23","1","535"
"14","6","13","targetcompatiblepractice","targetBright","23","1","435"
"14","6","14","targetcompatiblepractice","targetBright","23","1","511"
"14","6","15","targetcompatiblepractice","targetAleft","18","1","538"
"14","6","16","targetcompatiblepractice","targetAleft","18","1","534"
"14","6","17","targetcompatiblepractice","targetAleft","18","1","471"
"14","6","18","targetcompatiblepractice","targetAleft","18","1","463"
"14","6","19","targetcompatiblepractice","targetBright","23","1","480"
"14","6","20","targetcompatiblepractice","targetBright","23","1","451"
"14","6","21","targetcompatiblepractice","targetBright","23","1","445"
"14","7","2","compatibletest1","attributeA","18","1","758"
"14","7","3","compatibletest1","targetBright","23","1","602"
"14","7","4","compatibletest1","attributeA","18","1","836"
"14","7","5","compatibletest1","targetAleft","18","1","817"
"14","7","6","compatibletest1","attributeA","18","1","718"
"14","7","7","compatibletest1","targetBright","23","1","578"
"14","7","8","compatibletest1","attributeB","23","1","1147"
"14","7","9","compatibletest1","targetAleft","18","1","565"
"14","7","10","compatibletest1","attributeA","18","1","802"
"14","7","11","compatibletest1","targetAleft","18","1","473"
"14","7","12","compatibletest1","attributeB","23","1","641"
"14","7","13","compatibletest1","targetBright","23","1","480"
"14","7","14","compatibletest1","attributeB","23","1","586"
"14","7","15","compatibletest1","targetAleft","18","1","548"
"14","7","16","compatibletest1","attributeB","23","1","596"
"14","7","17","compatibletest1","targetBright","23","1","569"
"14","7","18","compatibletest1","attributeA","18","1","623"
"14","7","19","compatibletest1","targetAleft","18","1","500"
"14","7","20","compatibletest1","attributeB","23","1","584"
"14","7","21","compatibletest1","targetBright","23","1","448"
"14","9","1","compatibletest2","attributeB","23","1","900"
"14","9","2","compatibletest2","targetAleft","18","1","1544"
"14","9","3","compatibletest2","attributeB","23","1","797"
"14","9","4","compatibletest2","targetBright","23","1","962"
"14","9","5","compatibletest2","attributeB","23","1","489"
"14","9","6","compatibletest2","targetBright","23","1","442"
"14","9","7","compatibletest2","attributeB","23","1","422"
"14","9","8","compatibletest2","targetAleft","18","1","566"
"14","9","9","compatibletest2","attributeA","18","1","473"
"14","9","10","compatibletest2","targetBright","23","1","531"
"14","9","11","compatibletest2","attributeA","18","1","776"
"14","9","12","compatibletest2","targetBright","23","1","699"
"14","9","13","compatibletest2","attributeA","18","1","664"
"14","9","14","compatibletest2","targetAleft","18","1","551"
"14","9","15","compatibletest2","attributeB","23","1","664"
"14","9","16","compatibletest2","targetAleft","18","1","711"
"14","9","17","compatibletest2","attributeA","18","1","545"
"14","9","18","compatibletest2","targetAleft","18","1","543"
"14","9","19","compatibletest2","attributeA","18","1","864"
"14","9","20","compatibletest2","targetAleft","18","1","437"
"14","9","21","compatibletest2","attributeB","23","1","534"
"14","9","22","compatibletest2","targetAleft","18","1","500"
"14","9","23","compatibletest2","attributeA","18","1","630"
"14","9","24","compatibletest2","targetBright","23","1","473"
"14","9","25","compatibletest2","attributeB","23","1","513"
"14","9","26","compatibletest2","targetBright","23","1","581"
"14","9","27","compatibletest2","attributeA","18","1","709"
"14","9","28","compatibletest2","targetAleft","18","1","535"
"14","9","29","compatibletest2","attributeB","23","1","672"
"14","9","30","compatibletest2","targetAleft","18","1","717"
"14","9","31","compatibletest2","attributeB","23","1","820"
"14","9","32","compatibletest2","targetBright","23","1","617"
"14","9","33","compatibletest2","attributeB","23","1","528"
"14","9","34","compatibletest2","targetBright","23","1","448"
"14","9","35","compatibletest2","attributeA","18","1","545"
"14","9","36","compatibletest2","targetBright","23","0","1593"
"14","9","37","compatibletest2","attributeA","18","1","828"
"14","9","38","compatibletest2","targetBright","23","1","693"
"14","9","39","compatibletest2","attributeA","18","1","551"
"14","9","40","compatibletest2","targetAleft","18","1","500"
"14","1","1","racism_scale","likert_scale","1",NA,NA
"14","1","2","racism_scale","likert_scale","1",NA,NA
"14","1","3","racism_scale","likert_scale","3",NA,NA
"14","1","4","racism_scale","likert_scale","1",NA,NA
"14","1","5","racism_scale","likert_scale","1",NA,NA
"14","1","6","racism_scale","likert_scale","2",NA,NA
"14","1","7","racism_scale","likert_scale","4",NA,NA
"14","1","1","ratings","images","4",NA,NA
"14","1","2","ratings","images","5",NA,NA
"14","1","3","ratings","images","5",NA,NA
"14","1","4","ratings","images","6",NA,NA
"14","1","5","ratings","images","4",NA,NA
"14","1","6","ratings","images","3",NA,NA
"14","1","2","practice_incompatibletest","attributeA","18","1","538"
"14","1","3","practice_incompatibletest","attributeA","18","1","500"
"14","1","4","practice_incompatibletest","attributeB","23","0","2880"
"14","1","5","practice_incompatibletest","attributeB","23","1","600"
"14","1","6","practice_incompatibletest","attributeB","23","1","478"
"14","1","7","practice_incompatibletest","attributeA","18","1","544"
"14","1","8","practice_incompatibletest","attributeB","23","1","578"
"14","1","9","practice_incompatibletest","attributeB","23","1","603"
"14","1","10","practice_incompatibletest","attributeA","18","1","574"
"14","1","11","practice_incompatibletest","attributeA","18","1","558"
"14","3","1","incompatibletest","attributeA","18","1","1346"
"14","3","2","incompatibletest","attributeA","18","1","751"
"14","3","3","incompatibletest","targetAright","23","1","826"
"14","3","4","incompatibletest","attributeA","18","1","706"
"14","3","5","incompatibletest","targetAright","23","1","695"
"14","3","6","incompatibletest","attributeA","18","1","637"
"14","3","7","incompatibletest","targetAright","23","1","654"
"14","3","8","incompatibletest","attributeB","23","1","1013"
"14","3","9","incompatibletest","targetAright","23","1","661"
"14","3","10","incompatibletest","attributeA","18","1","816"
"14","3","11","incompatibletest","attributeA","18","1","732"
"14","3","12","incompatibletest","attributeB","23","1","734"
"14","3","13","incompatibletest","targetAright","23","1","572"
"14","3","14","incompatibletest","targetAright","23","1","566"
"14","3","15","incompatibletest","targetAright","23","1","459"
"14","3","16","incompatibletest","attributeA","18","1","611"
"14","3","17","incompatibletest","attributeB","23","1","773"
"14","3","18","incompatibletest","attributeA","18","1","597"
"14","3","19","incompatibletest","attributeB","23","1","602"
"14","3","20","incompatibletest","attributeA","18","1","583"
"14","3","21","incompatibletest","attributeA","18","1","691"
"14","3","22","incompatibletest","targetAright","23","1","567"
"14","3","23","incompatibletest","attributeB","23","1","863"
"14","3","24","incompatibletest","targetAright","23","1","531"
"14","3","25","incompatibletest","targetAright","23","1","448"
"14","3","26","incompatibletest","attributeB","23","1","644"
"14","3","27","incompatibletest","attributeB","23","1","489"
"14","3","28","incompatibletest","targetAright","23","1","537"
"14","3","29","incompatibletest","attributeA","18","1","486"
"14","3","30","incompatibletest","attributeA","18","1","501"
"14","3","31","incompatibletest","attributeA","18","1","545"
"14","3","32","incompatibletest","attributeB","23","0","1235"
"14","3","33","incompatibletest","attributeB","23","1","812"
"14","3","34","incompatibletest","attributeA","18","1","620"
"14","3","35","incompatibletest","attributeB","23","1","572"
"14","3","36","incompatibletest","targetAright","23","1","482"
"14","3","37","incompatibletest","attributeA","18","1","678"
"14","3","38","incompatibletest","attributeB","23","1","849"
"14","3","39","incompatibletest","attributeB","23","1","566"
"14","3","40","incompatibletest","attributeA","18","1","1029"
"14","3","41","incompatibletest","attributeB","23","1","700"
"14","3","42","incompatibletest","targetAright","23","1","690"
"14","3","43","incompatibletest","attributeA","18","1","866"
"14","3","44","incompatibletest","targetAright","23","1","746"
"14","3","45","incompatibletest","attributeA","18","1","822"
"14","3","46","incompatibletest","targetAright","23","1","1042"
"14","3","47","incompatibletest","attributeB","23","1","616"
"14","3","48","incompatibletest","attributeA","18","1","589"
"14","3","49","incompatibletest","targetAright","23","1","775"
"14","3","50","incompatibletest","attributeB","23","1","888"
"14","3","51","incompatibletest","attributeA","18","1","632"
"14","3","52","incompatibletest","attributeA","18","1","635"
"14","3","53","incompatibletest","attributeB","23","1","720"
"14","3","54","incompatibletest","attributeA","18","1","540"
"14","3","55","incompatibletest","targetAright","23","1","627"
"14","3","56","incompatibletest","targetAright","23","1","507"
"14","3","57","incompatibletest","attributeA","18","1","585"
"14","3","58","incompatibletest","targetAright","23","1","762"
"14","3","59","incompatibletest","targetAright","23","1","557"
"14","3","60","incompatibletest","attributeB","23","0","977"
"14","3","61","incompatibletest","attributeA","18","1","598"
"14","3","62","incompatibletest","attributeA","18","1","667"
"14","3","63","incompatibletest","attributeB","23","1","628"
"14","3","64","incompatibletest","attributeA","18","1","564"
"14","3","65","incompatibletest","attributeA","18","1","557"
"14","3","66","incompatibletest","attributeB","23","1","534"
"14","3","67","incompatibletest","attributeB","23","1","499"
"14","3","68","incompatibletest","attributeA","18","1","472"
"14","3","69","incompatibletest","attributeA","18","1","556"
"14","3","70","incompatibletest","attributeA","18","1","699"
"14","5","1","compatibletest","attributeA","18","1","636"
"14","5","2","compatibletest","attributeB","23","1","611"
"14","5","3","compatibletest","attributeA","18","1","790"
"14","5","4","compatibletest","attributeB","23","1","651"
"14","5","5","compatibletest","targetAleft","18","1","569"
"14","5","6","compatibletest","attributeB","23","1","701"
"14","5","7","compatibletest","attributeB","23","1","574"
"14","5","8","compatibletest","targetAleft","18","1","511"
"14","5","9","compatibletest","attributeA","18","1","970"
"14","5","10","compatibletest","attributeA","18","1","541"
"14","5","11","compatibletest","targetAleft","18","1","646"
"14","5","12","compatibletest","attributeB","23","1","697"
"14","5","13","compatibletest","targetAleft","18","1","475"
"14","5","14","compatibletest","attributeB","23","1","571"
"14","5","15","compatibletest","attributeA","18","0","1049"
"14","5","16","compatibletest","targetAleft","18","1","797"
"14","5","17","compatibletest","attributeA","18","1","583"
"14","5","18","compatibletest","attributeA","18","1","409"
"14","5","19","compatibletest","attributeA","18","1","420"
"14","5","20","compatibletest","attributeA","18","1","397"
"14","5","21","compatibletest","attributeA","18","1","424"
"14","5","22","compatibletest","attributeB","23","0","1122"
"14","5","23","compatibletest","targetAleft","18","0","1323"
"14","5","24","compatibletest","attributeB","23","1","748"
"14","5","25","compatibletest","attributeA","18","1","615"
"14","5","26","compatibletest","attributeB","23","1","702"
"14","5","27","compatibletest","attributeB","23","1","584"
"14","5","28","compatibletest","attributeA","18","1","633"
"14","5","29","compatibletest","attributeA","18","1","571"
"14","5","30","compatibletest","attributeA","18","1","461"
"14","5","31","compatibletest","attributeB","23","1","764"
"14","5","32","compatibletest","attributeB","23","1","628"
"14","5","33","compatibletest","targetAleft","18","1","557"
"14","5","34","compatibletest","attributeA","18","1","1012"
"14","5","35","compatibletest","attributeB","23","1","868"
"14","5","36","compatibletest","attributeB","23","1","697"
"14","5","37","compatibletest","targetAleft","18","1","554"
"14","5","38","compatibletest","targetAleft","18","1","521"
"14","5","39","compatibletest","attributeB","23","1","648"
"14","5","40","compatibletest","targetAleft","18","1","961"
"14","5","41","compatibletest","attributeB","23","1","860"
"14","5","42","compatibletest","attributeA","18","1","761"
"14","5","43","compatibletest","attributeB","23","1","668"
"14","5","44","compatibletest","attributeB","23","1","671"
"14","5","45","compatibletest","attributeB","23","1","527"
"14","5","46","compatibletest","attributeB","23","1","447"
"14","5","47","compatibletest","attributeB","23","1","545"
"14","5","48","compatibletest","attributeB","23","1","607"
"14","5","49","compatibletest","attributeA","18","1","687"
"14","5","50","compatibletest","attributeB","23","1","582"
"14","5","51","compatibletest","attributeB","23","1","615"
"14","5","52","compatibletest","attributeB","23","1","580"
"14","5","53","compatibletest","targetAleft","18","1","599"
"14","5","54","compatibletest","attributeB","23","1","552"
"14","5","55","compatibletest","targetAleft","18","1","807"
"14","5","56","compatibletest","attributeB","23","1","627"
"14","5","57","compatibletest","targetAleft","18","1","570"
"14","5","58","compatibletest","attributeA","18","1","834"
"14","5","59","compatibletest","targetAleft","18","1","562"
"14","5","60","compatibletest","targetAleft","18","1","447"
"14","5","61","compatibletest","attributeB","23","1","581"
"14","5","62","compatibletest","attributeB","23","1","801"
"14","5","63","compatibletest","targetAleft","18","1","554"
"14","5","64","compatibletest","attributeA","18","1","670"
"14","5","65","compatibletest","targetAleft","18","1","438"
"14","5","66","compatibletest","targetAleft","18","1","403"
"14","5","67","compatibletest","attributeA","18","1","577"
"14","5","68","compatibletest","attributeB","23","1","708"
"14","5","69","compatibletest","targetAleft","18","1","542"
"14","5","70","compatibletest","targetAleft","18","1","489"
"140","1","1","debriefing","debriefing","57","0","4158"
"140","1","1","demographics","age","57","1","3803"
"140","1","2","demographics","gender","male","1","5632"
"140","1","2","targetincompatiblepractice","targetAright","23","1","1274"
"140","1","3","targetincompatiblepractice","targetAright","23","1","1349"
"140","1","4","targetincompatiblepractice","targetBleft","18","1","668"
"140","1","5","targetincompatiblepractice","targetAright","23","1","1007"
"140","1","6","targetincompatiblepractice","targetBleft","18","1","676"
"140","1","7","targetincompatiblepractice","targetBleft","18","1","679"
"140","1","8","targetincompatiblepractice","targetBleft","18","1","602"
"140","1","9","targetincompatiblepractice","targetAright","23","1","719"
"140","1","10","targetincompatiblepractice","targetAright","23","1","599"
"140","1","11","targetincompatiblepractice","targetBleft","18","1","565"
"140","1","12","targetincompatiblepractice","targetAright","23","1","788"
"140","1","13","targetincompatiblepractice","targetBleft","18","1","634"
"140","1","14","targetincompatiblepractice","targetBleft","18","1","550"
"140","1","15","targetincompatiblepractice","targetAright","23","1","638"
"140","1","16","targetincompatiblepractice","targetAright","23","1","705"
"140","1","17","targetincompatiblepractice","targetBleft","18","1","691"
"140","1","18","targetincompatiblepractice","targetBleft","18","1","557"
"140","1","19","targetincompatiblepractice","targetBleft","18","1","628"
"140","1","20","targetincompatiblepractice","targetAright","23","1","617"
"140","1","21","targetincompatiblepractice","targetAright","23","1","661"
"140","2","2","attributepractice","attributeB","23","1","922"
"140","2","3","attributepractice","attributeA","18","1","795"
"140","2","4","attributepractice","attributeA","18","1","657"
"140","2","5","attributepractice","attributeB","23","1","572"
"140","2","6","attributepractice","attributeA","18","1","659"
"140","2","7","attributepractice","attributeB","23","1","718"
"140","2","8","attributepractice","attributeA","18","1","551"
"140","2","9","attributepractice","attributeB","23","1","830"
"140","2","10","attributepractice","attributeA","18","1","763"
"140","2","11","attributepractice","attributeB","23","1","747"
"140","2","12","attributepractice","attributeA","18","1","778"
"140","2","13","attributepractice","attributeA","18","1","778"
"140","2","14","attributepractice","attributeA","18","1","608"
"140","2","15","attributepractice","attributeB","23","1","653"
"140","2","16","attributepractice","attributeB","23","1","544"
"140","2","17","attributepractice","attributeA","18","1","545"
"140","2","18","attributepractice","attributeA","18","1","585"
"140","2","19","attributepractice","attributeB","23","1","503"
"140","2","20","attributepractice","attributeB","23","1","496"
"140","2","21","attributepractice","attributeB","23","1","722"
"140","3","2","incompatibletest1","attributeA","18","1","705"
"140","3","3","incompatibletest1","targetAright","23","1","834"
"140","3","4","incompatibletest1","attributeB","23","1","918"
"140","3","5","incompatibletest1","targetAright","23","1","575"
"140","3","6","incompatibletest1","attributeB","23","1","933"
"140","3","7","incompatibletest1","targetBleft","18","1","614"
"140","3","8","incompatibletest1","attributeB","23","1","587"
"140","3","9","incompatibletest1","targetAright","23","1","513"
"140","3","10","incompatibletest1","attributeA","18","1","834"
"140","3","11","incompatibletest1","targetBleft","18","1","614"
"140","3","12","incompatibletest1","attributeA","18","0","1212"
"140","3","13","incompatibletest1","targetBleft","18","1","960"
"140","3","14","incompatibletest1","attributeA","18","1","824"
"140","3","15","incompatibletest1","targetBleft","18","1","653"
"140","3","16","incompatibletest1","attributeB","23","1","823"
"140","3","17","incompatibletest1","targetAright","23","1","516"
"140","3","18","incompatibletest1","attributeB","23","1","541"
"140","3","19","incompatibletest1","targetAright","23","1","477"
"140","3","20","incompatibletest1","attributeA","18","1","680"
"140","3","21","incompatibletest1","targetBleft","18","1","546"
"140","5","1","incompatibletest2","attributeB","23","1","753"
"140","5","2","incompatibletest2","targetBleft","18","1","721"
"140","5","3","incompatibletest2","attributeB","23","1","529"
"140","5","4","incompatibletest2","targetBleft","18","0","946"
"140","5","5","incompatibletest2","attributeB","23","1","1434"
"140","5","6","incompatibletest2","targetAright","23","1","749"
"140","5","7","incompatibletest2","attributeA","18","1","981"
"140","5","8","incompatibletest2","targetBleft","18","1","539"
"140","5","9","incompatibletest2","attributeB","23","1","819"
"140","5","10","incompatibletest2","targetAright","23","1","520"
"140","5","11","incompatibletest2","attributeA","18","0","1025"
"140","5","12","incompatibletest2","targetBleft","18","1","1044"
"140","5","13","incompatibletest2","attributeB","23","1","1177"
"140","5","14","incompatibletest2","targetAright","23","1","703"
"140","5","15","incompatibletest2","attributeA","18","1","937"
"140","5","16","incompatibletest2","targetBleft","18","1","465"
"140","5","17","incompatibletest2","attributeB","23","1","604"
"140","5","18","incompatibletest2","targetAright","23","1","521"
"140","5","19","incompatibletest2","attributeA","18","1","650"
"140","5","20","incompatibletest2","targetBleft","18","1","533"
"140","5","21","incompatibletest2","attributeA","18","1","574"
"140","5","22","incompatibletest2","targetAright","23","1","596"
"140","5","23","incompatibletest2","attributeB","23","1","674"
"140","5","24","incompatibletest2","targetAright","23","1","613"
"140","5","25","incompatibletest2","attributeA","18","1","522"
"140","5","26","incompatibletest2","targetAright","23","1","531"
"140","5","27","incompatibletest2","attributeA","18","1","747"
"140","5","28","incompatibletest2","targetAright","23","1","748"
"140","5","29","incompatibletest2","attributeA","18","1","635"
"140","5","30","incompatibletest2","targetBleft","18","1","584"
"140","5","31","incompatibletest2","attributeB","23","1","630"
"140","5","32","incompatibletest2","targetBleft","18","1","586"
"140","5","33","incompatibletest2","attributeB","23","1","857"
"140","5","34","incompatibletest2","targetBleft","18","1","668"
"140","5","35","incompatibletest2","attributeB","23","1","494"
"140","5","36","incompatibletest2","targetAright","23","1","632"
"140","5","37","incompatibletest2","attributeA","18","1","700"
"140","5","38","incompatibletest2","targetAright","23","1","526"
"140","5","39","incompatibletest2","attributeA","18","0","1014"
"140","5","40","incompatibletest2","targetBleft","18","1","971"
"140","6","2","targetcompatiblepractice","targetAleft","18","1","1102"
"140","6","3","targetcompatiblepractice","targetBright","23","1","655"
"140","6","4","targetcompatiblepractice","targetBright","23","1","538"
"140","6","5","targetcompatiblepractice","targetAleft","18","1","514"
"140","6","6","targetcompatiblepractice","targetAleft","18","1","652"
"140","6","7","targetcompatiblepractice","targetBright","23","1","551"
"140","6","8","targetcompatiblepractice","targetBright","23","1","551"
"140","6","9","targetcompatiblepractice","targetAleft","18","0","806"
"140","6","10","targetcompatiblepractice","targetAleft","18","1","890"
"140","6","11","targetcompatiblepractice","targetBright","23","1","589"
"140","6","12","targetcompatiblepractice","targetAleft","18","1","1034"
"140","6","13","targetcompatiblepractice","targetAleft","18","1","606"
"140","6","14","targetcompatiblepractice","targetAleft","18","1","588"
"140","6","15","targetcompatiblepractice","targetBright","23","1","594"
"140","6","16","targetcompatiblepractice","targetAleft","18","1","552"
"140","6","17","targetcompatiblepractice","targetBright","23","1","639"
"140","6","18","targetcompatiblepractice","targetBright","23","1","491"
"140","6","19","targetcompatiblepractice","targetAleft","18","1","621"
"140","6","20","targetcompatiblepractice","targetBright","23","1","874"
"140","6","21","targetcompatiblepractice","targetBright","23","1","517"
"140","7","2","compatibletest1","attributeA","18","1","639"
"140","7","3","compatibletest1","targetBright","23","1","611"
"140","7","4","compatibletest1","attributeA","18","1","664"
"140","7","5","compatibletest1","targetAleft","18","1","612"
"140","7","6","compatibletest1","attributeA","18","1","601"
"140","7","7","compatibletest1","targetAleft","18","1","638"
"140","7","8","compatibletest1","attributeA","18","1","562"
"140","7","9","compatibletest1","targetAleft","18","1","602"
"140","7","10","compatibletest1","attributeB","23","1","551"
"140","7","11","compatibletest1","targetBright","23","1","662"
"140","7","12","compatibletest1","attributeB","23","1","514"
"140","7","13","compatibletest1","targetBright","23","1","467"
"140","7","14","compatibletest1","attributeB","23","1","574"
"140","7","15","compatibletest1","targetAleft","18","1","596"
"140","7","16","compatibletest1","attributeB","23","1","715"
"140","7","17","compatibletest1","targetAleft","18","1","716"
"140","7","18","compatibletest1","attributeB","23","1","796"
"140","7","19","compatibletest1","targetBright","23","1","787"
"140","7","20","compatibletest1","attributeA","18","1","784"
"140","7","21","compatibletest1","targetBright","23","1","935"
"140","9","1","compatibletest2","attributeB","23","1","904"
"140","9","2","compatibletest2","targetBright","23","1","505"
"140","9","3","compatibletest2","attributeA","18","1","610"
"140","9","4","compatibletest2","targetBright","23","1","576"
"140","9","5","compatibletest2","attributeB","23","1","734"
"140","9","6","compatibletest2","targetBright","23","1","550"
"140","9","7","compatibletest2","attributeA","18","1","622"
"140","9","8","compatibletest2","targetBright","23","1","690"
"140","9","9","compatibletest2","attributeA","18","1","644"
"140","9","10","compatibletest2","targetAleft","18","1","497"
"140","9","11","compatibletest2","attributeA","18","1","539"
"140","9","12","compatibletest2","targetAleft","18","1","538"
"140","9","13","compatibletest2","attributeB","23","1","498"
"140","9","14","compatibletest2","targetBright","23","1","445"
"140","9","15","compatibletest2","attributeA","18","1","729"
"140","9","16","compatibletest2","targetBright","23","1","745"
"140","9","17","compatibletest2","attributeB","23","1","545"
"140","9","18","compatibletest2","targetBright","23","1","530"
"140","9","19","compatibletest2","attributeA","18","1","634"
"140","9","20","compatibletest2","targetBright","23","1","662"
"140","9","21","compatibletest2","attributeA","18","1","826"
"140","9","22","compatibletest2","targetAleft","18","1","678"
"140","9","23","compatibletest2","attributeB","23","1","657"
"140","9","24","compatibletest2","targetAleft","18","1","540"
"140","9","25","compatibletest2","attributeB","23","0","1444"
"140","9","26","compatibletest2","targetAleft","18","1","775"
"140","9","27","compatibletest2","attributeB","23","1","1214"
"140","9","28","compatibletest2","targetBright","23","1","516"
"140","9","29","compatibletest2","attributeA","18","1","572"
"140","9","30","compatibletest2","targetAleft","18","1","531"
"140","9","31","compatibletest2","attributeA","18","0","844"
"140","9","32","compatibletest2","targetAleft","18","1","887"
"140","9","33","compatibletest2","attributeA","18","1","769"
"140","9","34","compatibletest2","targetAleft","18","1","552"
"140","9","35","compatibletest2","attributeB","23","1","679"
"140","9","36","compatibletest2","targetAleft","18","1","762"
"140","9","37","compatibletest2","attributeB","23","1","1385"
"140","9","38","compatibletest2","targetAleft","18","1","735"
"140","9","39","compatibletest2","attributeB","23","1","967"
"140","9","40","compatibletest2","targetBright","23","1","454"
"140","1","1","racism_scale","likert_scale","3",NA,NA
"140","1","2","racism_scale","likert_scale","2",NA,NA
"140","1","3","racism_scale","likert_scale","3",NA,NA
"140","1","4","racism_scale","likert_scale","3",NA,NA
"140","1","5","racism_scale","likert_scale","4",NA,NA
"140","1","6","racism_scale","likert_scale","5",NA,NA
"140","1","7","racism_scale","likert_scale","3",NA,NA
"140","1","1","ratings","images","4",NA,NA
"140","1","2","ratings","images","4",NA,NA
"140","1","3","ratings","images","4",NA,NA
"140","1","4","ratings","images","4",NA,NA
"140","1","5","ratings","images","4",NA,NA
"140","1","6","ratings","images","4",NA,NA
"140","1","2","practice_incompatibletest","attributeA","18","1","1240"
"140","1","3","practice_incompatibletest","attributeB","23","1","572"
"140","1","4","practice_incompatibletest","attributeB","23","1","692"
"140","1","5","practice_incompatibletest","attributeB","23","1","518"
"140","1","6","practice_incompatibletest","attributeA","18","1","704"
"140","1","7","practice_incompatibletest","attributeB","23","1","682"
"140","1","8","practice_incompatibletest","attributeB","23","1","789"
"140","1","9","practice_incompatibletest","attributeA","18","1","740"
"140","1","10","practice_incompatibletest","attributeA","18","1","580"
"140","1","11","practice_incompatibletest","attributeA","18","1","572"
"140","3","1","incompatibletest","attributeA","18","1","594"
"140","3","2","incompatibletest","targetAright","23","1","681"
"140","3","3","incompatibletest","targetAright","23","1","948"
"140","3","4","incompatibletest","attributeB","23","1","1437"
"140","3","5","incompatibletest","targetAright","23","1","562"
